,title_name,title_id,season_number,offering_start_date,air_date,asset_run_time_hours,content_category,program_type,medal,pillar_genre,is_pay_1,is_popcorn,medal_number,age_of_content,average_hours_viewed,log_average_hours_viewed,pred_logged,prediction,pct_error
81,The Best Man Holiday,GYfilUAJA7sPCBQEAAADe,0,2022-03-01,2013-11-15,2.051388,movies,acquired,None,Comedy,0,0,3.0,8.2903824171612,0.00632282667278795,-7.305214613107898,-6.509132094794457,0.010978828315369083,0.7363797686594094
82,The Forever Purge,GYgbcAQusfLYbrQEAAAeJ,0,2022-04-15,2020-07-10,1.725555,movies,acquired,Gold,Horror ,1,0,1.0,1.7632121125005988,0.010815793019439643,-6.530716741463328,-4.927280264372391,0.0328655453725206,2.0386625662538185
83,Bill Maher: #Adulting,GYkMhfQ2aisPCIAEAAAAC,0,2022-04-16,2022-04-15,1.093888,special,original,Bronze,Comedy,0,0,3.0,0.002737907006988508,0.007935708498730895,-6.977425252278933,-6.220584041620393,0.013409655257512084,0.6897867732486144
84,Moonfall,GYt_9-AbG4b3CaQEAAAy3,0,2022-09-09,2022-02-04,2.144444,movies,acquired,Gold,Action/Adventure ,1,0,1.0,0.5941258205165062,0.01620078394017665,-5.947792564365992,-4.484352735910723,0.044676106274088974,1.757650891405063
85,Don't Worry Darling,GYzrqHgFIqsM2ewEAAAD4,0,2022-11-07,2022-09-23,2.044444,movies,acquired,Gold,Suspense/Thriller,1,0,1.0,0.12320581531448285,0.017131510210997115,-5.867203853421137,-4.73582693228812,0.03752960894318447,1.190677207143906
0,True Blood,GVU2cMgPp_VFvjSoJATyY,1,2020-05-27,2008-11-23,10.451107,series,original,None,Drama,0,0,3.0,11.507423150372698,0.005150982431720266,-7.600936665143162,-6.655453067728809,0.00991993877831464,0.9258343257446703
1,Veep,GVU2fLgkp0lFvjSoJAT_x,1,2020-05-27,2012-06-10,3.6002739999999998,series,original,None,Comedy,0,0,3.0,7.96183357632258,0.0058806986474926656,-7.409796722219918,-6.482984326949387,0.01117962551446181,0.9010709755087402
2,Veep,GVU2fLgkp0lFvjSoJAT_x,2,2020-05-27,2013-06-23,4.5411069999999985,series,original,None,Comedy,0,0,3.0,6.926904727680924,0.006118436379504389,-7.352621278109949,-6.422520749006978,0.011658122294190448,0.9054087631348042
3,Veep,GVU2fLgkp0lFvjSoJAT_x,3,2020-05-27,2014-06-08,4.602496,series,original,None,Comedy,0,0,3.0,5.968637275234947,0.006269042874501487,-7.31753908814429,-6.371121720956153,0.012080954703096971,0.9270812060058924
4,Veep,GVU2fLgkp0lFvjSoJAT_x,4,2020-05-27,2015-06-14,4.5916630000000005,series,original,None,Comedy,0,0,3.0,4.95287377564221,0.006370128668904732,-7.294461771188987,-6.329423344109134,0.01243522701776034,0.9521155166710988
5,Veep,GVU2fLgkp0lFvjSoJAT_x,5,2020-05-27,2016-06-26,4.6380490000000005,series,original,None,Comedy,0,0,3.0,3.9179449270005535,0.005876596944169723,-7.410803332496429,-6.3089394936339716,0.01261304576687577,1.1463179943605624
6,Veep,GVU2fLgkp0lFvjSoJAT_x,6,2020-05-27,2017-06-19,4.639162000000002,series,original,None,Comedy,0,0,3.0,2.9377742184986686,0.005276248970430509,-7.5662716419962885,-6.317954628019521,0.0125344749205309,1.375641291905936
7,Veep,GVU2fLgkp0lFvjSoJAT_x,7,2020-05-27,2019-05-06,3.685831,series,original,None,Comedy,0,0,3.0,1.0595700117045526,0.005111878417342753,-7.61193076151932,-6.429033782348273,0.011605610430888586,1.270322077988974
8,The Wire,GVU2gkAgT4oNJjhsJAUDk,1,2020-05-27,2002-09-08,12.240828,series,original,None,Drama,0,0,3.0,17.716996242222628,0.009236692699967323,-6.758407913484473,-6.652232923486203,0.009942105146821442,0.0763706739812416
9,The Wire,GVU2gkAgT4oNJjhsJAUDk,2,2020-05-27,2003-08-24,11.344162,series,original,None,Drama,0,0,3.0,16.758728789776654,0.008239518004176225,-6.923224339647195,-6.66159975569218,0.009877764197044229,0.1988279159093595
10,The Wire,GVU2gkAgT4oNJjhsJAUDk,3,2020-05-27,2004-12-19,11.424995,series,original,None,Drama,0,0,3.0,15.436319705401207,0.007850847949717375,-6.99293580049409,-6.678251977561245,0.009764406162883134,0.24373904900739357
11,The Wire,GVU2gkAgT4oNJjhsJAUDk,4,2020-05-27,2006-12-04,12.688883,series,original,None,Drama,0,0,3.0,13.478716195404425,0.007045147680473331,-7.1491543360188095,-6.689781471864097,0.009686683557548242,0.3749440035723194
12,The Wire,GVU2gkAgT4oNJjhsJAUDk,5,2020-05-27,2008-03-09,10.11194,series,original,None,Drama,0,0,3.0,12.21654106518272,0.0063965890412168575,-7.288481486601619,-6.67463700723698,0.009788903577605765,0.5303317931682492
13,Banshee,GVrw40gca3MPDwskIAAAN,1,2021-02-23,2013-03-15,8.333326999999999,series,original,None,Drama,0,0,3.0,7.945406134280648,0.007165556222614626,-7.124705587367731,-6.482024655899988,0.011187064600191672,0.561227663650882
14,American Psycho,GWIeb3gOZ7MMjXQEAAACW,0,2022-03-01,2000-04-14,1.662777,movies,acquired,None,Horror ,0,0,3.0,21.878614892845164,0.010242110315223164,-6.609343186582085,-6.918781065600827,0.00826493354286015,-0.19304388563597832
15,King Arthur: Legend of the Sword,GWeT0kwlR3LWurAEAAAIz,0,2021-04-01,2017-05-12,2.06,movies,acquired,None,Action/Adventure ,0,0,3.0,3.8878279499236807,0.007792442027351357,-7.003708767844978,-5.999922896252092,0.01562583508865066,1.0052552247170026
16,Pulp Fiction,GX-EBkAX3JSfCSwEAAAAC,0,2021-01-01,1994-10-14,2.5225,movies,acquired,None,Action/Adventure ,0,0,3.0,26.21819749892195,0.008521774751240045,-6.87463036616211,-6.406464712173259,0.011788592497534453,0.3833494596673114
17,The Notebook,GX-nzMw1oyZHDwwEAAAN3,0,2021-01-01,2004-01-01,2.003055,movies,acquired,None,Romance,0,0,3.0,17.002402513398632,0.008594205146722609,-6.862420069497298,-6.593307775502263,0.010356585357747956,0.20506610919072943
18,Impractical Jokers: The Movie,GX0fxfAbrG75cuAEAAAGd,0,2020-09-01,2020-01-01,1.519444,movies,acquired,None,Comedy,0,0,3.0,0.6680493097051958,0.013759736611834716,-6.183403335464127,-6.400158051407734,0.011840238472492414,-0.13950108156077248
19,537 Votes,GX2yucwOp151xmgEAAAAF,0,2020-10-22,2020-10-21,1.69,movies,original,Bronze,Documentary,0,0,3.0,0.002737907006988508,0.005714408190573319,-7.451180190375471,-6.957939104900879,0.008043621410020694,0.4076035770930266
20,Snow White and the Huntsman,GX42eRA3gLmNViQEAAAYP,0,2020-12-01,2012-06-01,2.073888,movies,acquired,None,Action/Adventure ,0,0,3.0,8.501201256699316,0.015516749025064369,-6.010029865285177,-6.205320885430212,0.013552277342711989,-0.12660330325502772
21,"Crazy, Not Insane",GX5cEoQsWQ8LCGgEAAAAC,0,2020-11-19,2020-11-18,1.920277,movies,original,Bronze,Documentary,0,0,3.0,0.002737907006988508,0.01515703488866866,-6.043868637440259,-6.957939104900879,0.008043621410020694,-0.4693143171403482
22,True Grit,GX5cL9ADcFZc2vAEAAAFK,0,2020-12-01,2010-12-22,1.7875,movies,acquired,None,Drama,0,0,3.0,9.94407824938226,0.005217660389565555,-7.582381240513332,-6.525803893911098,0.01085268710781749,1.0799910874845444
23,Let Them All Talk,GX7_dBQJHuaipuAEAAAAE,0,2020-12-10,2020-01-01,1.8230549999999999,movies,original,Silver,Drama,0,0,2.0,0.9418400104040466,0.04682017390879068,-4.416725896570337,-5.854119152348835,0.017287593298792092,-0.6307661451136499
24,Courage the Cowardly Dog,GX8auJwgvI5c0wwEAAAAk,1,2021-01-01,1999-01-01,4.8599950000000005,series,acquired,None,Kids/Family,0,0,3.0,22.00182070815965,0.009471156844244938,-6.722243631774803,-6.174480492877835,0.013845102139075301,0.4618174280883282
25,Courage the Cowardly Dog,GX8auJwgvI5c0wwEAAAAk,2,2021-01-01,2001-01-01,4.903327,series,acquired,None,Kids/Family,0,0,3.0,20.000410686051048,0.00555951149072295,-7.490826164460476,-6.161995215583872,0.013965439475398474,1.511990396764596
26,Deathstroke: Knights & Dragons,GX9jvbw7CW3idqQEAAABV,0,2021-01-01,2020-08-18,1.4161110000000001,movies,acquired,None,Action/Adventure ,0,0,3.0,0.3723553529504369,0.01009515912269668,-6.630192538766939,-6.186896737880041,0.0137264585139629,0.3597069988824708
27,Up in the Air,GX9qX4gRQvcLCegEAAAAg,0,2021-02-01,2009-12-23,1.786666,movies,acquired,None,Drama,0,0,3.0,11.110426634359362,0.006124819800597201,-7.351116885707549,-6.5762439153703385,0.010479807918826621,0.7110393872820205
28,Chernobyl,GXJvkMAU0JIG6gAEAAAIo,1,2020-05-27,2019-06-03,5.2952759999999985,series,original,None,Drama,0,0,3.0,0.9829086155088742,0.012804761111051848,-6.2871758518815675,-6.4358941412946225,0.011550553992792832,-0.09794849801426625
29,The Hate U Give,GXLSuvwyDwayWuwEAAAAH,0,2020-05-27,2018-10-05,2.217777,movies,acquired,None,Drama,1,0,3.0,1.6427442041931046,0.011826223111239771,-6.4018667896969506,-5.972332811036605,0.015927539096294022,0.34679846189915997
30,Devil,GXWVCIQ29dVvCwgEAAAD1,0,2020-05-27,2010-09-17,1.337222,movies,acquired,None,Suspense/Thriller,0,0,3.0,9.692190804739317,0.00552857935470359,-7.498875477119399,-6.513281008871367,0.01094730066748938,0.9801290648339278
31,Watchmen,GXXAcxwJukqnCVgEAAAEG,1,2020-05-27,2019-12-15,8.668885000000001,series,original,None,Drama,0,0,3.0,0.4490167491461153,0.025489464272918386,-5.2939551380672585,-6.4877468124860815,0.01114278126122066,-0.562847569414809
32,Locked Down,GX_3YsgTKcK_CSwEAAAAp,0,2021-01-14,2021-01-14,1.904722,movies,original,Gold,,0,0,1.0,0.0,0.04312029562872508,-4.535489120667758,-5.838232054242756,0.017479018016945153,-0.5946452184038065
33,The Killer Truth,GX_dN9wiXba3CwwEAAABS,1,2021-02-19,2020-01-01,5.41944,series,acquired,None,Documentary,0,0,3.0,1.1362314079002307,0.007378371613805711,-7.082481832049341,-5.934900173399797,0.016346208213264303,1.215422191893781
34,Long Shot,GXadU9ARQ58McQQEAAAKj,0,2020-05-27,2019-05-03,2.038333,movies,acquired,None,Comedy,1,0,3.0,1.067783732725518,0.01645237388868046,-5.925560426462503,-6.018424416638277,0.015426724509352034,-0.062340510024154666
35,Happy Gilmore,GXdMDDw0nuqXCPQEAAA2g,0,2020-11-01,1996-02-16,1.530277,movies,acquired,None,Comedy,0,0,3.0,24.70961073807128,0.01594181197431429,-5.9710405718774116,-6.623917160123016,0.010139166293229723,-0.3639890929860347
36,The Wizard of Oz,GXdhgdgNOH5uAuwEAADWA,0,2020-05-27,1939-01-01,1.6608330000000002,movies,acquired,None,Classics,0,0,3.0,81.40345113178229,0.007770335432814692,-7.007807405872991,-7.37761147312345,0.006013366173159657,-0.22611240851137854
37,Batman: The Dark Knight Returns Part 2,GXdu2TwrCwZuAuwEAADaR,0,2020-05-27,2012-01-01,1.236944,movies,acquired,None,Action/Adventure ,0,0,3.0,8.40263660444773,0.00726709253832763,-7.1044060071088,-6.199682186816453,0.013605349361666935,0.8721860620200556
38,The Lord of the Rings: The Return of the King,GXeF-mg4zu8PCwwEAADwj,0,2020-05-27,2003-01-01,3.259444,movies,acquired,None,Action/Adventure ,0,0,3.0,17.402136936418955,0.020610954828216687,-5.60044484870033,-6.34592012562517,0.012293843834755597,-0.403528660500233
39,Shaft,GXerChATBsUytlAEAAAje,0,2020-05-27,2019-06-14,1.857777,movies,acquired,None,Action/Adventure ,1,0,3.0,0.9527916384320008,0.008606711750507728,-6.8603221326784025,-5.785392941133992,0.01813105970475659,1.1066186750923779
40,The Chronicles of Riddick,GXioC0QsT8ZbCCQEAAAAD,0,2020-10-01,2004-06-11,1.984722,movies,acquired,None,Sci-Fi,0,0,3.0,16.30697413362355,0.01133063396608723,-6.463627605391011,-6.601742830699363,0.010296209822337048,-0.0912944630323626
41,Revenge of the Nerds,GXkV5WwoWaI7CZgEAABvu,0,2021-01-01,1984-07-20,1.501666,movies,acquired,None,Comedy,0,0,3.0,36.452493891044995,0.005121468786450804,-7.609226664467283,-6.856141374498524,0.008631689148047449,0.6853932939869072
42,Teen Titans,GXm_gJg34lp4_wwEAAEZI,1,2020-05-27,2003-01-01,4.647773,series,acquired,None,Kids/Family,0,0,3.0,17.402136936418955,0.006879328976850804,-7.1835164361565775,-6.167331636658271,0.013913877779304806,1.0225632218092082
43,Batwoman,GXn6NpwVG7IBKRwEAAAOo,1,2020-05-27,2020-01-01,13.694433000000002,series,acquired,None,Drama,0,0,3.0,0.40247233002731053,0.005506158957584673,-7.504738024890463,-6.00515338236289,0.015569286245854116,1.827612926867576
44,This Means War,GXnjr7AP0apI9wwEAAAXH,0,2020-05-27,2012-02-17,1.627777,movies,acquired,None,Romance,0,0,3.0,8.27395497511927,0.0064155270294051795,-7.284216498462065,-6.4356309328290395,0.011552661493584403,0.8007345991425925
45,Ray,GXodAvgHi3MPDIgEAAANP,0,2020-06-01,2004-10-29,2.5036110000000003,movies,acquired,None,Drama,0,0,3.0,15.589642497792564,0.006648161302356018,-7.232828898449437,-6.610907531697015,0.010231010594687258,0.5389233397603524
46,Lovecraft Country,GXqxXjAFASIC9JwEAAALh,1,2020-08-17,2020-10-18,9.634995,series,original,Gold,Drama,0,0,1.0,-0.16975023443328746,0.13442714497175495,-2.8951036028877084,-5.435675599913045,0.023104607637495295,-0.828125430750241
47,Last Holiday,GXrBYHwqnQDqbswEAAAZT,0,2020-05-27,2006-01-01,1.858888,movies,acquired,None,Comedy,0,0,3.0,14.401390856759551,0.005612155424237871,-7.4772293208446445,-6.622557830275699,0.010148724076439868,0.808346937900078
48,Porco Rosso,GXrHaagZUsZUxjAEAAAAC,0,2020-05-27,1992-01-01,1.555833,movies,acquired,None,Kids/Family,0,0,3.0,28.40304729049878,0.006264675141504937,-7.318544584993839,-6.711400118522695,0.009542611682077144,0.5232412641567177
49,Ponyo,GXrWweQmaqDmqwwEAAAAm,0,2020-05-27,2008-01-01,1.692777,movies,acquired,None,Kids/Family,0,0,3.0,12.402718741657939,0.01965700003204851,-5.6688130292932355,-6.61293750187162,0.010216624989153282,-0.480255126799805
50,Harry Potter and the Sorcerer's Stone,GXssCvwxYD76jiAEAAAAy,0,2020-05-27,2001-01-01,2.538611,movies,acquired,None,Kids/Family,0,0,3.0,19.400809051520568,0.1024038085457997,-3.287658722635763,-6.582416691954396,0.01043506435445107,-0.8980988646551751
51,Journey to the Center of the Earth,GXt52SQtPlcPCwgEAAAmo,0,2020-07-01,2008-07-11,1.511666,movies,acquired,None,Kids/Family,0,0,3.0,11.972867341560745,0.006656956493349905,-7.230921545132677,-6.603381926383756,0.010284518585266897,0.5449280156090573
52,Scoob!,GXtf0UwTqw8JHjQEAAAbT,0,2020-06-26,2020-01-01,1.519444,movies,acquired,Gold,Kids/Family,0,0,1.0,0.4846095402369658,0.15880603955067085,-2.6546623142445673,-5.2985786978245315,0.025407906207693405,-0.8400066755673584
53,Dumb & Dumber,GXtlhCgtvX5uSkwEAAATC,0,2020-07-01,1994-01-01,1.7386110000000001,movies,acquired,None,Comedy,0,0,3.0,26.497464013634772,0.022221615836343103,-5.49189246421233,-6.65595728900581,0.009916472369900182,-0.5537465662743594
54,Queen & Slim,GXtq1sAVhqMJHjQEAAAjP,0,2020-08-23,2019-11-27,2.208055,movies,acquired,Bronze,Drama,1,0,3.0,0.7392348918868971,0.028618620449817757,-5.126902060623349,-6.04882016428738,0.015105103039917954,-0.4721931804363357
55,Close Enough,GXtviwAI5ZJuSkwEAAAa4,1,2020-07-09,2020-07-09,3.033885,series,original,Silver,,0,0,2.0,0.0,0.035634662830900415,-4.810574915877545,-5.528847015029445,0.02165963865344405,-0.39217500790657106
56,Close Enough,GXtviwAI5ZJuSkwEAAAa4,2,2021-02-25,2021-02-25,3.0644400000000003,series,original,Bronze,,0,0,3.0,0.0,0.011569378767801057,-6.433544790556186,-6.53630398466154,0.010773986817727224,-0.0687497545060503
57,Adventure Time: Distant Lands,GXuu7ygQ61cI9DgEAAAAY,1,2020-06-25,2021-09-02,3.042221,series,original,Bronze,Kids/Family,0,0,3.0,-1.1882516410330124,0.007005972823532603,-7.1571988927868535,-6.681466407990312,0.009742674568136265,0.39062408797979636
58,Kung Fu Panda 2,GXwNk_A8GR7nDHQEAAAOb,0,2020-08-01,2011-05-26,1.4775,movies,acquired,None,Kids/Family,0,0,3.0,9.185678008446443,0.008113231613458555,-6.945507610161435,-6.4867499870713665,0.011150482989884213,0.3743577801214676
59,The Third Day,GXx9sDwE-Ta0MlAEAAACQ,1,2020-09-15,2020-10-19,5.738608999999999,series,original,Silver,Drama,0,0,2.0,-0.09308883823760926,0.02257868982908888,-5.468894416326152,-5.539413320764368,0.021501582858259826,-0.04770458246170604
60,We Are Who We Are,GXxsXSgEGzWLCwwEAAAA-,1,2020-09-15,2020-11-02,7.459161,series,original,Bronze,Drama,0,0,3.0,-0.13141953633544834,0.009889908554689887,-6.659827103243457,-6.551267428019546,0.010662817953436104,0.07815131904123584
61,Young Sheldon,GXyL-rA27qcJ6pQEAAADP,1,2020-09-01,2018-01-01,7.083323000000001,series,acquired,None,Comedy,0,0,3.0,2.6667214248068065,0.02153139158117085,-5.537414625384489,-5.838924979560314,0.017470624873818327,-0.18859750388375524
62,Young Sheldon,GXyL-rA27qcJ6pQEAAADP,2,2020-09-01,2019-01-01,7.044155,series,acquired,None,Comedy,0,0,3.0,1.6673853672560008,0.017374579348482806,-5.846878140238099,-5.89302965969158,0.016827566174409385,-0.03148353482993463
63,Young Sheldon,GXyL-rA27qcJ6pQEAAADP,3,2020-09-01,2020-01-01,6.675822999999999,series,acquired,None,Comedy,0,0,3.0,0.6680493097051958,0.015380254423486056,-6.022776820905047,-5.978214612120254,0.01586273544515805,0.03137015867144765
64,Cats,GXzFw6g2EM1RWwgEAAAX2,0,2020-10-11,2019-12-20,1.831666,movies,acquired,Bronze,Comedy,1,0,3.0,0.8104204740685983,0.012357737508616216,-6.338441555260626,-6.042002569548178,0.01517665258705631,0.22810931826919414
65,The Vow,GXzPzfwbR3IiCwgEAAAAS,1,2020-08-24,2020-10-18,8.312495,series,original,Silver,Documentary,0,0,2.0,-0.15058488538436793,0.06755198219309842,-3.8878580862756325,-5.546018954422408,0.021403359108406808,-0.6831572011132854
66,The Vow,GXzPzfwbR3IiCwgEAAAAS,2,2022-10-18,2022-11-21,6.1249980000000015,series,original,Bronze,Documentary,0,0,3.0,-0.09308883823760926,0.005110484125666368,-7.612324317840783,-6.546870290396463,0.010695366343903693,1.092828405471096
67,Velma,GY5tqbgv7D0G9tAEAAAbV,1,2023-01-12,2023-02-09,4.084161,series,original,Gold,Adult Animation,0,0,1.0,-0.07666139619567823,0.005309893599984205,-7.557101332166194,-5.424978618015837,0.023276555337351155,3.3836199161166607
68,The Head,GYBNQtQFalIcyvgEAAAAs,1,2021-02-04,2021-02-04,5.264998,series,original,Bronze,Drama,0,0,3.0,0.0,0.014455608554014291,-6.1122268449253045,-6.53630398466154,0.010773986817727224,-0.25468465907405113
69,Tom & Jerry,GYEb9QwLgFF9_ZwEAAAA7,0,2021-02-26,2021-01-01,1.6608330000000002,movies,acquired,Silver,Kids/Family,1,1,2.0,0.15332279239135646,0.026595787733262547,-5.232658421399745,-5.015090248512696,0.030924835933826597,0.1627719488507513
70,Rush Hour 2,GYGQHnQ66bIW2XgEAAAAy,0,2021-05-01,2001-01-01,1.480277,movies,acquired,None,Action/Adventure ,0,0,3.0,20.328959526889673,0.009078163251245115,-6.783383852384953,-6.341948492936724,0.0123277345049408,0.3579547055677798
71,Clueless,GYHeEcQ0WvMPDwwEAAAAv,0,2021-06-06,1995-07-19,1.58,movies,acquired,None,Comedy,0,0,3.0,25.88417284406935,0.0073679506755909546,-7.084520881256524,-6.643084397656544,0.01000535108650275,0.35795576369005216
72,The Hangover Part III,GYJn1Ogx__qvDwgEAAAAG,0,2021-08-01,2013-05-23,1.6680549999999998,movies,acquired,None,Comedy,0,0,3.0,8.191817764909615,0.007729306103742246,-7.0154453822357,-6.430880098472484,0.011590767432398563,0.49958706212796256
73,The Lost World: Jurassic Park,GYM1BXQbxDWqHwgEAAABv,0,2021-08-15,1997-05-23,2.143333,movies,acquired,None,Action/Adventure ,0,0,3.0,24.230477011848286,0.005651640802140221,-7.467114508558268,-6.374403356525481,0.012053505911770119,1.132744513275786
74,Little Nicky,GYPW0-A4V68MloQEAAAEX,0,2022-01-01,2020-07-01,1.473055,movies,acquired,None,Comedy,0,0,3.0,1.5031109468366908,0.006170498089777417,-7.340397334566447,-6.327035978403073,0.012455821814694549,1.01860881139076
75,Divergent,GYQFuQQ6Ira60hQEAAAB2,0,2022-09-01,2014-03-21,2.272222,movies,acquired,None,Action/Adventure ,0,0,3.0,8.449181023566537,0.005331506389527687,-7.551241068065902,-6.202348827414085,0.013580224808986305,1.5471646879502972
76,Voyagers,GYSaXpgVATMNHogEAAACz,0,2021-10-10,2021-04-09,1.7733330000000003,movies,acquired,Bronze,Sci-Fi,1,0,3.0,0.5037748892858854,0.007592974143950702,-7.041119189235335,-6.072234788497875,0.014861929196137371,0.9573264592212293
77,2 Guns,GYY1D2wq6KC92wgEAAAAU,0,2022-01-01,2013-08-02,1.815555,movies,acquired,None,Action/Adventure ,0,0,3.0,8.416326139482674,0.026124116308653345,-5.258473953296458,-6.2004672005592525,0.013597948295821954,-0.4794867648281839
78,Harlem Nights,GYabfFQHGro1fjQEAAAAC,0,2022-01-01,1989-11-17,1.9280549999999999,movies,acquired,None,Comedy,0,0,3.0,32.12386291299616,0.005916333508791654,-7.401080903976611,-6.831020004018201,0.008783307304218925,0.4845862376025551
79,The Fallout,GYc3xuwu2x5rCFgEAAALb,0,2022-01-27,2022-01-27,1.5675,movies,acquired,Gold,Drama,0,0,1.0,0.0,0.06599074782092501,-3.9215924230089825,-5.350802018098001,0.024504626743700443,-0.6286657212887309
80,Kimi,GYeB2LgKJ1cIOjAEAAABQ,0,2022-02-10,2022-01-01,1.4547219999999998,movies,acquired,Gold,Suspense/Thriller,0,0,1.0,0.1095162802795403,0.0794558882330368,-3.6537020525190225,-5.338581550230273,0.02471307681511351,-0.6889711088166012
81,Boyz n the Hood,GYfhB8wTbxsPCBQEAAACO,0,2022-03-01,1991-01-01,1.8683330000000002,movies,acquired,None,Drama,0,0,3.0,31.162857553543194,0.00851384217290477,-6.875973938549758,-6.806089638505762,0.008936405468105724,0.049632502766583916
82,Drive My Car,GYgQ3fg5VacMiZgEAAAAF,0,2022-03-02,2021-01-01,2.926388,movies,acquired,None,Drama,0,0,3.0,1.1636104779701155,0.007346885440913206,-7.088651505631111,-6.354488103359282,0.012221048673664421,0.6634325894899709
83,The Staircase,GYk93MwWuH4BJoAEAAABu,1,2022-05-05,2022-06-09,8.512217999999999,series,original,Gold,Drama,0,0,1.0,-0.09582674524459776,0.00980726905494178,-6.671932827055422,-5.427168117529465,0.02324125657215293,1.3697990176421135
84,The Other Woman,GYoQ3DQbNZ7jCAAEAAADy,0,2022-07-01,2014-04-25,1.8194439999999998,movies,acquired,None,Comedy,0,0,3.0,8.18360404388865,0.00589551871918597,-7.406165529866858,-6.430404097855911,0.011594592303600335,0.9666789057708683
85,The Princess,GYtn7AgK7b8LCwgEAAAwa,0,2022-08-14,2022-08-13,1.772777,movies,original,Silver,Documentary,0,0,2.0,0.002737907006988508,0.010574775843539663,-6.563229107312826,-5.950482135268784,0.016170609464594324,0.5291680602831184
0,Silicon Valley,GVU2WugfAylFvjSoJATvA,1,2020-05-27,2014-06-01,3.712775,series,original,None,Comedy,0,0,3.0,5.987802624283866,0.006674087594563168,-7.227213663258337,-6.438718877242252,0.01152796062164529,0.7272713997694866
1,Silicon Valley,GVU2WugfAylFvjSoJATvA,2,2020-05-27,2015-06-14,4.626938,series,original,None,Comedy,0,0,3.0,4.95287377564221,0.0066938623649104,-7.222945397142663,-6.384648699814057,0.011968210789550989,0.7879379851442746
2,Silicon Valley,GVU2WugfAylFvjSoJATvA,3,2020-05-27,2016-06-26,4.668329,series,original,None,Comedy,0,0,3.0,3.9179449270005535,0.0067881331155468,-7.202769428199865,-6.353555554061298,0.012228950838862536,0.8015190083492442
3,Silicon Valley,GVU2WugfAylFvjSoJATvA,4,2020-05-27,2017-06-13,4.728051000000002,series,original,None,Comedy,0,0,3.0,2.9542016605406,0.006920819835386601,-7.174841336050284,-6.3554921736236665,0.012212546168163562,0.7646097512494143
4,Silicon Valley,GVU2WugfAylFvjSoJATvA,5,2020-05-27,2018-05-13,3.806663,series,original,None,Comedy,0,0,3.0,2.039740720206438,0.007078803399583718,-7.142278776809687,-6.392749823477287,0.011901194376020177,0.6812438069292965
5,Silicon Valley,GVU2WugfAylFvjSoJATvA,6,2020-05-27,2019-12-08,3.727496,series,original,None,Comedy,0,0,3.0,0.4681820981950348,0.008570441646390745,-6.866414734391921,-6.530764061918745,0.010815438266811198,0.26194643322329664
6,Band of Brothers,GVU2bpwOunINJjhsJATsb,1,2020-05-27,2001-11-04,10.18833,series,original,None,Drama,0,0,3.0,18.560271600375085,0.008264145999987434,-6.918918542608529,-6.627633308823997,0.010113083050982716,0.22372995963504205
7,Last Week Tonight with John Oliver,GVU2cCgUFTYNJjhsJATuH,7,2020-05-27,2020-11-15,15.226930000000005,series,original,None,Unscripted,0,0,3.0,-0.4709200052020233,0.01685763976591776,-5.890453630740764,-6.646810032519319,0.009979546468211867,-0.4080104565771896
8,Last Week Tonight with John Oliver,GVU2cCgUFTYNJjhsJATuH,8,2021-02-15,2021-11-14,16.228596999999993,series,original,Gold,Unscripted,0,0,1.0,-0.7447107059008741,0.009571247844489959,-6.7070772573699475,-5.435769415276532,0.02310310524327635,1.4138028414525388
9,Last Week Tonight with John Oliver,GVU2cCgUFTYNJjhsJATuH,9,2022-02-21,2022-11-20,17.573874,series,original,Silver,Unscripted,0,0,2.0,-0.7447107059008741,0.007028243819246058,-7.152620043413175,-5.621669284759443,0.020309953055893778,1.8897621622456022
10,Entourage,GVU2g_AGQXI7DwvwIAUSp,1,2020-05-27,2004-09-12,3.469997,series,original,None,Comedy,0,0,3.0,15.704634592086078,0.005566714419818179,-7.488958211819419,-6.674789206903944,0.009787870934367329,0.7582850845592727
11,Entourage,GVU2g_AGQXI7DwvwIAUSp,2,2020-05-27,2005-09-04,6.1149939999999985,series,original,None,Comedy,0,0,3.0,14.727201790591185,0.005753241965794981,-7.441409137312934,-6.698639484613281,0.009627390438980124,0.6733852836745436
12,Entourage,GVU2g_AGQXI7DwvwIAUSp,3,2020-05-27,2007-06-03,8.483877999999999,series,original,None,Comedy,0,0,3.0,12.983155027139507,0.005586735035127786,-7.483778886165727,-6.725606207069632,0.009449107560420472,0.6913470033941465
13,Entourage,GVU2g_AGQXI7DwvwIAUSp,4,2020-05-27,2007-09-02,5.428050000000002,series,original,None,Comedy,0,0,3.0,12.734005489503545,0.00549628278764798,-7.507328050913307,-6.726369263683784,0.009444111149275224,0.7182724241371568
14,Entourage,GVU2g_AGQXI7DwvwIAUSp,5,2020-05-27,2008-11-23,5.298883,series,original,None,Comedy,0,0,3.0,11.507423150372698,0.0053869346178161215,-7.536319729625207,-6.714598885085406,0.00952147708918004,0.7675130226548162
15,Entourage,GVU2g_AGQXI7DwvwIAUSp,6,2020-05-27,2009-10-04,5.3169390000000005,series,original,None,Comedy,0,0,3.0,10.644982443171317,0.005318660851886598,-7.554721239225456,-6.691977539953646,0.009671949720048124,0.8184934120432512
