title_name,name_number,offering_start_date,genre,medal,pred_type,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01,2025-11-01,2025-12-01,2026-01-01,2026-02-01,2026-03-01,2026-04-01,2026-05-01,2026-06-01,2026-07-01,2026-08-01,2026-09-01,2026-10-01,2026-11-01,2026-12-01,2027-01-01,2027-02-01,2027-03-01,2027-04-01,2027-05-01,2027-06-01,2027-07-01,2027-08-01,2027-09-01,2027-10-01,2027-11-01,2027-12-01,2028-01-01,2028-02-01,2028-03-01,2028-04-01,2028-05-01,2028-06-01,2028-07-01,2028-08-01,2028-09-01,2028-10-01,2028-11-01,2028-12-01,2029-01-01,2029-02-01,2029-03-01,2029-04-01
DOCU TBD 4,1199,2024-11-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034418228511929553,-0.0005319813631024692,-0.00032820656100841653,-0.00028491409376100405,-0.0003044298540070811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DONYALE LUNA: SUPERMODEL,1373,2023-09-01,other,Bronze,future,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOOM PATROL S4B,1532,2023-09-01,drama,Bronze,future,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUNK & EGG S1,1003,2025-04-01,drama,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012482832608050191,-0.005452225436600576,-0.002698043859704717,-0.0018462171739207348,-0.0013680411868258284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUNK & EGG S2 / TBD,1006,2026-11-01,drama,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012482832608050191,-0.005452225436600576,-0.002767513599843457,-0.0016716298687146735,-0.0014731587518931493,,,,,,,,,,,,,,,,,,,,,,,,,
DUSTER S1,997,2024-08-01,drama,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,-0.005083896022362229,-0.00207471386100714,-0.0011046270471428675,-0.000709172042156645,-0.0005460407842833067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYLAN S1A,1490,2024-06-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYLAN S1B,1491,2025-03-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYLAN S1C,1494,2025-01-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYLAN S1D,1509,2025-09-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Divergent,325,2022-09-01,action,Bronze,historical,,-0.0009909337761540512,-0.00015316253153470504,-9.154813966224427e-05,-9.082060141970256e-05,-8.180284176370289e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Don't Worry Darling,769,2022-11-07,other,Gold,historical,,,,-0.007190895759999379,-0.0015332265992009703,-0.0007553701363296995,-0.0006382550032697365,-0.0007033375722070609,-0.0001134043470447965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Draft Day,429,2022-11-01,drama,Bronze,historical,,,,-0.0008008341592347563,-0.00012378000439536318,-7.636622705593476e-05,-6.62930512684991e-05,-7.083392630019255e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dune 2,1309,2024-02-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,-0.011120988542125025,-0.0018010856776857023,-0.0010411421959647229,-0.0010290462118407108,-0.0009597173421093339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDGE OF THE EARTH S2,1435,2025-10-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELIZABETH TAYLOR PROJECT,1189,2025-05-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003471770518559616,-0.0005020336957358083,-0.00032820656100841653,-0.0003153678221280702,-0.00027397612564001493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELVIS,342,2022-09-02,drama,Platinum,historical,,-0.012773682736205029,-0.002068745682124753,-0.0011958667203147693,-0.0011819731475449533,-0.0011023412890052372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER S1,998,2024-11-01,drama,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006228006668417611,-0.002720255685794098,-0.0013807838089285847,-0.0008340191923079244,-0.0007349968407420154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPIONAGE,1377,2024-02-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUPHORIA S3,1002,2025-01-01,drama,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018163969005525575,-0.007068791680134415,-0.004091045836468743,-0.0025833091594076414,-0.0021008234276504983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUPHORIA S4 / TBD,1007,2026-10-01,drama,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018163969005525575,-0.007412629625174291,-0.003946660466443879,-0.002608015772095072,-0.0018766642399480555,,,,,,,,,,,,,,,,,,,,,,,,,,
EYES ON THE PRIZE,1167,2024-02-01,comedy,Platinum,future,,,,,,,,,,,,,,,,,,,-0.004795642178342707,-0.0021953124082439465,-0.0010778824554958026,-0.0007315216282283346,-0.0005573800189694281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eraser: Reborn,340,2022-10-05,action,Bronze,historical,,,-0.0007072648851885368,-0.00012424339230110535,-7.073928928986709e-05,-6.685552576873104e-05,-6.01658744711978e-05,-6.44495654033816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evil Dead Rise,1302,2023-06-01,other,Platinum,future,,,,,,,,,,,-0.011224679519274802,-0.0017349295908656319,-0.0010703669603930627,-0.0009953923488952542,-0.0009266115502967448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ex Machina,845,2022-08-01,other,Bronze,historical,-0.001036188337684398,-0.0001498375131262609,-9.79568808048752e-05,-9.109542174116716e-05,-8.480080247572926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FANTASMAS S1,1522,2024-02-01,action,Bronze,future,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAYE,911,2024-12-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001641203351165834,-0.00024271118173880012,-0.00014008970220491103,-0.00014916290264869927,-0.00013911350415959963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIRED ON MARS S1,1282,2023-04-01,comedy,Silver,future,,,,,,,,,-0.0024641980018790563,-0.0010763072331836632,-0.0005326126286255562,-0.00036445611455819196,-0.00027006084795933407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIXED,1278,2024-08-01,comedy,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,-0.004688291060863231,-0.0006779480600425244,-0.0004432112888414112,-0.00041216624034689755,-0.00038368588966119203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORIDA MAN,1400,2023-09-01,other,Bronze,future,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FULL CIRCLE (LS),1151,2023-07-01,drama,Silver,future,,,,,,,,,,,,-0.0016798146042992024,-0.0007009132056296061,-0.00034960066524116704,-0.00024119084220388407,-0.00017355501964751277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fixer Upper: The Castle,854,2022-10-15,other,Bronze,historical,,,-0.0003193721343398804,-0.0002876312304024448,-0.00013834236964409833,-8.106361359129971e-05,-5.5551958870064964e-05,-2.336455202470435e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fox Pay-1 Film,930,2024-06-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,-0.004401384642403263,-0.0006802949201154849,-0.0004197087937450763,-0.00039030999415797467,-0.00036333989223890696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fox Pay-1 Film,931,2024-08-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,-0.004439681559159956,-0.0006419980033587914,-0.0004197087937450763,-0.00039030999415797467,-0.00036333989223890696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fox Pay-1 Film,932,2024-10-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004439681559159956,-0.0006419980033587914,-0.0004197087937450763,-0.0004032906831743375,-0.00035035920322254416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fox Pay-1 Film,933,2024-12-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004439681559159956,-0.0006565672419583004,-0.0003789619775426042,-0.00040350623689001177,-0.00037632122710983283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fox Pay-1 Film,934,2025-02-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004317484334758256,-0.0007345964094763747,-0.00041002491307664125,-0.00040362931727117924,-0.0003893032680782548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fox Pay-1 Film,935,2025-04-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004401384642403263,-0.0006802949201154849,-0.00040662513040361833,-0.0004033936574994326,-0.00036333989223890696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fox Pay-1 Film,936,2025-06-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004401384642403263,-0.0006802949201154849,-0.0004197087937450763,-0.00039030999415797467,-0.00036333989223890696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fox Pay-1 Film,937,2025-08-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004439681559159956,-0.0006419980033587914,-0.0004197087937450763,-0.00039030999415797467,-0.00036333989223890696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fox Pay-1 Film,938,2025-10-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004439681559159956,-0.0006419980033587914,-0.0004197087937450763,-0.0004032906831743375,-0.00035035920322254416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fox Pay-1 Film,939,2025-12-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004439681559159956,-0.0006565672419583004,-0.0003789619775426042,-0.00040350623689001177,-0.00037632122710983283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fox Pay-1 Film,940,2026-02-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004317484334758256,-0.0007345964094763747,-0.00041002491307664125,-0.00040362931727117924,-0.0003893032680782548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fox Pay-1 Film,941,2026-04-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004401384642403263,-0.0006802949201154849,-0.00040662513040361833,-0.0004033936574994326,-0.00036333989223890696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fox Pay-1 Film,1224,2024-05-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,-0.023660405173691477,-0.003421401440116816,-0.002236755042595619,-0.002149257968061371,-0.0018671701098638275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fox Pay-1 Film,1225,2024-07-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,-0.023660405173691477,-0.003499045316990227,-0.0021591111657222072,-0.002149257968061371,-0.0018671701098638275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fox Pay-1 Film,1226,2024-09-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023456309326885305,-0.003625497286922989,-0.002167028245371531,-0.002149806749369618,-0.0019363481257796678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fox Pay-1 Film,1227,2024-11-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023456309326885305,-0.003625497286922989,-0.002236755042595619,-0.001941713273398409,-0.002074714804526789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fox Pay-1 Film,1228,2025-01-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023660405173691477,-0.0032636603895633627,-0.0022549878684490453,-0.0020812214980984365,-0.002074714804526789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fox Pay-1 Film,1229,2025-03-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023660405173691477,-0.003421401440116816,-0.002236755042595619,-0.0020800799521455303,-0.0019363481257796678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fox Pay-1 Film,1230,2025-05-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023660405173691477,-0.003421401440116816,-0.002236755042595619,-0.002149257968061371,-0.0018671701098638275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fox Pay-1 Film,1231,2025-07-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023660405173691477,-0.003499045316990227,-0.0021591111657222072,-0.002149257968061371,-0.0018671701098638275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fox Pay-1 Film,1232,2025-09-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023456309326885305,-0.003625497286922989,-0.002167028245371531,-0.002149806749369618,-0.0019363481257796678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fox Pay-1 Film,1233,2025-11-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023456309326885305,-0.003625497286922989,-0.002236755042595619,-0.001941713273398409,-0.002074714804526789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fox Pay-1 Film,1234,2026-01-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023660405173691477,-0.0032636603895633627,-0.0022549878684490453,-0.0020812214980984365,-0.002074714804526789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fox Pay-1 Film,1235,2026-03-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023660405173691477,-0.003421401440116816,-0.002236755042595619,-0.0020800799521455303,-0.0019363481257796678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Friends with Benefits,239,2022-12-01,comedy,Bronze,historical,,,,,-0.00030572636709574544,-4.5212683604263996e-05,-2.6096166384384063e-05,-2.7786338786018764e-05,-2.591431842401583e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME THEORY S3,1443,2024-03-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME THEORY S4,1439,2025-03-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME THEORY S5,1451,2026-03-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GET MILLIE BLACK,1146,2024-10-01,drama,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0016798146042992024,-0.0006855243750328343,-0.0003649894958379388,-0.00024119084220388407,-0.00017355501964751277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLITCH: THE RISE AND FALL OF HQ TRIVIA (CNN),1429,2023-07-01,other,Bronze,future,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOD SAVE TEXAS: PRISONS,1441,2024-03-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLDEN BOY: OSCAR DE LA HOYA PROJECT,902,2023-07-01,other,Silver,future,,,,,,,,,,,,-0.003282406702331668,-0.00048542236347760023,-0.0002995333727135828,-0.00029816643914655787,-0.0002590324061662792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GREAT PHOTO, LOVELY LIFE",1374,2023-11-01,other,Bronze,future,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GREMLINS: SECRETS OF THE MOGWAI S1,1454,2023-05-01,other,Bronze,future,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GREMLINS: SECRETS OF THE MOGWAI S2,1467,2024-10-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GREMLINS: SECRETS OF THE MOGWAI S3 / TBD SERIES,1513,2025-11-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghostbusters,167,2023-01-01,comedy,Bronze,historical,,,,,,-0.00028157678137467944,-3.884003596925333e-05,-2.6836067319035114e-05,-2.4768115611729206e-05,-2.4690681019217116e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghostbusters II,499,2023-01-01,comedy,Bronze,historical,,,,,,-0.0003093131846474817,-4.266592990665104e-05,-2.947952386322501e-05,-2.720787090533128e-05,-2.712280870561844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2023,1026,2023-02-01,other,Gold,future,,,,,,,-0.0031431588147919688,-0.0015099689975417744,-0.0007356597697902093,-0.0004951459770558274,-0.0003874090529284926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2023,1027,2023-04-01,other,Gold,future,,,,,,,,,-0.003282716375499215,-0.0014338179710989293,-0.0007095274797128937,-0.0004855153906052532,-0.00035976539519198147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2023,1028,2023-08-01,other,Gold,future,,,,,,,,,,,,,-0.0033495847091361748,-0.0013669496374619694,-0.0007277965265483089,-0.00046724634376983805,-0.00035976539519198147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2023,1029,2023-09-01,other,Gold,future,,,,,,,,,,,,,,-0.003282716375499215,-0.0014338179710989293,-0.0007095274797128937,-0.0004855153906052532,-0.00035976539519198147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2023,1030,2023-10-01,other,Gold,future,,,,,,,,,,,,,,,-0.0033495847091361748,-0.0013669496374619694,-0.0007277965265483089,-0.0004809394768697394,-0.00034607226209208014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2023,1031,2023-12-01,other,Gold,future,,,,,,,,,,,,,,,,,-0.0033495847091361748,-0.001397635280702902,-0.0006788418364719612,-0.0004855153906052532,-0.00035976539519198147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2023,1032,2023-08-01,other,Gold,future,,,,,,,,,,,,,-0.0033495847091361748,-0.0013669496374619694,-0.0007277965265483089,-0.00046724634376983805,-0.00035976539519198147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2023,1033,2023-09-01,other,Gold,future,,,,,,,,,,,,,,-0.003282716375499215,-0.0014338179710989293,-0.0007095274797128937,-0.0004855153906052532,-0.00035976539519198147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2023,1034,2023-10-01,other,Gold,future,,,,,,,,,,,,,,,-0.0033495847091361748,-0.0013669496374619694,-0.0007277965265483089,-0.0004809394768697394,-0.00034607226209208014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2024,1035,2024-01-01,other,Gold,future,,,,,,,,,,,,,,,,,,-0.0033495847091361748,-0.00133559328673998,-0.0007408838304348832,-0.00047173743518999923,-0.00037354335060723546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2024,1036,2024-02-01,other,Gold,future,,,,,,,,,,,,,,,,,,,-0.0032139297905290918,-0.001471248205347063,-0.0007223721882444096,-0.0004902490773804728,-0.00037354335060723546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2024,1037,2024-04-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,-0.003282716375499215,-0.0014338179710989293,-0.0007095274797128937,-0.0004855153906052532,-0.00035976539519198147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2024,1038,2024-08-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033495847091361748,-0.0013669496374619694,-0.0007277965265483089,-0.00046724634376983805,-0.00035976539519198147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2024,1039,2024-09-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003282716375499215,-0.0014338179710989293,-0.0007095274797128937,-0.0004855153906052532,-0.00035976539519198147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2024,1040,2024-10-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033495847091361748,-0.0013669496374619694,-0.0007277965265483089,-0.0004809394768697394,-0.00034607226209208014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2024,1041,2024-12-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033495847091361748,-0.001397635280702902,-0.0006603301942814876,-0.0004902490773804728,-0.00037354335060723546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2024,1042,2024-11-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003282716375499215,-0.0014338179710989293,-0.0007277965265483089,-0.00043960268603332697,-0.0003874090529284926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
