,title_name,title_id,season_number,days_on_hbo_max,cumulative_hours_viewed,average_hours_viewed,offering_start_date,asset_run_time_hours,content_category,program_type,air_date,medal,episode_number_in_season,pillar_genre,is_pay_1,is_popcorn,budget,content_category_livesports,content_category_movies,content_category_series,content_category_special,program_type_acquired,program_type_original,genre_Action/Adventure ,genre_Adult Animation,genre_Classics,genre_Comedy,genre_Documentary,genre_Drama,genre_Horror ,genre_Kids/Family,genre_Music,genre_Other,genre_Romance,genre_Sci-Fi,genre_Suspense/Thriller,genre_Unscripted,medal_number,is_new_content,age_of_content,hvr,ahvr,content_cost
4279,Close Enough,GXtviwAI5ZJuSkwEAAAa4,1,60,259276.99868995204,0.14031423798494128,2020-07-09,3.0338849999999997,series,original,2020-07-09,Silver,8.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,0.0,85460.3911123698,0.04624902986927365,14042000.0
4280,Close Enough,GXtviwAI5ZJuSkwEAAAa4,2,60,424471.3596073598,0.03627103784015449,2021-02-25,3.0644400000000003,series,original,2021-02-25,Bronze,8.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,0.0,138515.14782712658,0.011836106381640522,9676000.0
4281,Close Enough,GXtviwAI5ZJuSkwEAAAa4,3,60,307855.30474114703,0.02402981290407575,2022-04-07,3.0644400000000003,series,original,2022-04-07,Bronze,8.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,0.0,100460.54246163965,0.007841502168120684,11900000.0
4282,Before Sunset,GXtw60wVdkJuSkwEAAAbd,0,60,9494.908888721999,0.004303021202483675,2020-08-01,1.338333,movies,acquired,2004-07-02,None,,Romance,0,0,2700000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,16.082465759050493,7094.578769799444,0.0032152096694049053,129231.0
4283,Walk the Line,GXtw6tQciOpuSkwEAAAa_,0,60,50734.14194380001,0.02299233105156968,2020-08-01,2.264722,movies,acquired,2005-11-18,None,,Drama,0,0,28000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,14.702560627528285,22401.929218597255,0.010152385613585103,361000.0
4284,Before Sunrise,GXtw7QQneWcJHjQEAAAm-,0,60,20249.256666261004,0.009176810624581252,2020-08-01,1.680833,movies,acquired,1995-01-27,None,,Romance,0,0,2500000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,25.511817491118915,12047.155586700763,0.005459680185111342,129231.0
4285,New Year's Eve,GXtw7bQjUgsPCwgEAAAf0,0,60,7761.750833465999,0.003517567024205009,2020-08-01,1.964166,movies,acquired,2011-12-09,None,,Comedy,0,0,56000000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,8.646310328069706,3951.6776247353832,0.0017908705395597974,
4286,Blue Crush,GXtxDVQYbyMPCwgEAAAhU,0,60,28922.220000546004,0.013107332291842355,2020-08-01,1.737777,movies,acquired,2002-08-16,None,,Romance,0,0,25000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,17.96066996584461,16643.228676951072,0.007542585896718829,437194.0
4287,Little Children,GXtxJHwcSQsPCwgEAAAiM,0,60,11856.78722229,0.005373406676019049,2020-08-01,2.279444,movies,acquired,2006-10-06,None,,Drama,0,0,26000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,13.820954571277987,5201.613736634899,0.002357332172239831,
4288,Flipper,GXtxKrwmep5uSkwEAAAe6,0,60,2530.5474999000003,0.0011468250694744056,2020-08-01,1.586944,movies,acquired,1996-05-17,None,,Kids/Family,0,0,25530000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,24.208573755792383,1594.6041573615707,0.0007226625951983218,93889.0
4289,Popstar,GXuETLwmdAMPCwgEAAAvY,0,60,803.6888888849999,0.00046166331422490663,2020-07-01,1.5725,movies,acquired,2020-07-01,None,,Drama,0,0,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1,0.0,511.08991344038145,0.00029358557343396287,741325.0
4290,True Crime,GXuETpwJSW8PCwgEAAAvd,0,60,3166.5497222109993,0.0018189623617193846,2020-07-01,2.1225,movies,acquired,1999-03-19,None,,Drama,0,0,55000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,21.287226979335646,1491.8962177672552,0.0008569905119997101,701250.0
4291,Feast of Love,GXuEykQmmyZuSkwEAAAqf,0,60,3685.2041665590014,0.00027987650319409883,2021-06-01,1.691944,movies,acquired,2007-09-28,None,,Romance,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,13.675845499907595,2178.0887349457203,0.00016541711971205836,175000.0
4292,National Lampoon's Dorm Daze 2: College at Sea,GXuEyrwm8nJuSkwEAAAqu,0,60,10235.575277842,0.0007773509655008475,2021-06-01,1.666388,movies,acquired,2013-07-04,None,,Comedy,0,0,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,7.909813343189798,6142.372171332247,0.00046648857619044755,
4293,Trapped in Paradise,GXuEyuQkUPsPCwgEAAAwt,0,60,40060.781667933,0.005507062080662864,2020-12-01,1.855555,movies,acquired,1994-12-02,None,,Comedy,0,0,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,25.999164938362867,21589.649279020563,0.0029678786566083265,168667.0
4294,Dead Silence,GXuEzeAABO8PCwgEAAAw5,0,60,125840.20805285705,0.010112251759685357,2021-04-01,1.484722,movies,acquired,2007-03-16,None,,Drama,0,0,20000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,14.045462945851044,84756.7477634581,0.0068108721765322774,
4295,White Noise,GXuEzjAD4KJuSkwEAAArM,0,60,53116.88000006102,0.004268359624961842,2021-04-01,1.631388,movies,acquired,2005-01-07,None,,Suspense/Thriller,0,0,10000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,16.230312737427873,32559.31758726987,0.0026163975859586084,
4296,Dream House,GXuEzlwai_8PCwgEAAAxY,0,60,28828.868610421996,0.0024426713222794514,2021-03-01,1.530555,movies,acquired,2011-10-05,None,,Suspense/Thriller,0,0,50000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,9.404710569005523,18835.56527561701,0.0015959382853144456,
4297,Wanderlust,GXuEzoAxAVZuSkwEAAArj,0,60,93933.91944543898,0.007548330195125715,2021-04-01,1.61,movies,acquired,2012-02-24,None,,Comedy,0,0,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,9.1008028912298,58344.04934499315,0.00468840384790417,800493.0
4298,Let's Go to Prison,GXuEztQK7opuSkwEAAArx,0,60,99329.43333837896,0.007981902228282016,2021-04-01,1.488055,movies,acquired,2006-11-17,None,,Comedy,0,0,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,14.371273879682677,66751.18415541023,0.005363983339515015,
4299,Assault on Precinct 13,GXuEzvwRCvKUJwwEAAAIu,0,60,151354.35528141606,0.012824261268940538,2021-03-01,1.811944,movies,acquired,2005-01-19,None,,Drama,0,0,30000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,16.11258273612737,83531.47518986021,0.007077625615880258,
4300,Tig n' Seek,GXuFAsAdPy8PCwgEAAAyj,1,60,900.4150000159998,0.0004290816642677759,2020-07-23,3.8019399999999997,series,original,2020-01-01,Bronze,20.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,0.5585330294256555,236.8304076382057,0.0001128586101484442,11371765.0
4301,Tig n' Seek,GXuFAsAdPy8PCwgEAAAyj,3,60,542.561944443,4.18977785008084e-05,2021-09-16,3.8008309999999996,series,original,2022-04-07,Bronze,20.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,-0.555795122418667,142.74824227728095,1.1023320558269601e-05,
4302,Tig n' Seek,GXuFAsAdPy8PCwgEAAAyj,4,60,578.1777775569997,4.698178208187997e-05,2022-05-26,3.7994399999999997,series,original,2022-08-18,Bronze,19.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,-0.22998418858703465,152.17447243725383,1.2365449140368046e-05,
4303,Hunter x Hunter,GXuFH8wd2WcPCwgEAAAy4,1,60,81856.265550332,0.049724163212968964,2020-06-23,58.32606000000005,series,acquired,2014-01-01,None,148.0,Adult Animation,0,0,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,6.47515007152782,1403.4252536573176,0.0008525205236384717,671086.0
4304,Death Note,GXuFMfQuwD5uSkwEAAAth,1,60,27797.521943215004,0.01784799596215053,2020-06-16,14.216648000000005,series,acquired,2007-01-01,None,37.0,Adult Animation,0,0,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,13.456812939348515,1955.27960903407,0.0012554292658966111,187480.0
4305,Sweet November,GXuI2yQ8Frb-xsgEAAAAC,0,60,4230.268333288999,0.002429994648198155,2020-07-01,2.003333,movies,acquired,2020-07-01,None,,Drama,0,0,40000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1,0.0,2111.615159980392,0.0012129758997621238,
4306,JLA Adventures: Trapped in Time,GXuIsdAfcxZuSkwEAAAvN,0,60,8850.953889556002,0.005084256810335153,2020-07-01,0.876111,movies,acquired,2014-01-01,None,,Kids/Family,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,6.497053327583728,10102.548523595757,0.005803210792165779,480000.0
4307,Message in a Bottle,GXuIsdAh736UJwwEAAAMc,0,60,3099.017222138,0.0017801696420080937,2020-07-01,2.189444,movies,acquired,2020-07-01,None,,Drama,0,0,80000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1,0.0,1415.4357097683246,0.000813069273298652,
4308,Necessary Evil: The Super-Villains of DC Comics,GXuJhagYvkpuSkwEAAAv1,0,60,9911.197499582999,0.005693292950638047,2020-07-01,1.651944,movies,acquired,2020-07-01,None,,Documentary,0,0,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0.0,5999.717605186978,0.003446420066683887,600000.0
4309,Mr. Nanny,GXuOr5QdMDpuSkwEAAAxB,0,60,2899.611666729,0.00166562503294588,2020-07-01,1.397777,movies,acquired,1993-01-01,None,,Action/Adventure ,0,0,10000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,27.496800071185582,2074.4451130108737,0.0011916242955391882,13750.0
4310,Free Willy,GXuOr5Qfh9MPCwgEAAA4T,0,60,16048.246388644004,0.00921860027896867,2020-07-01,1.802777,movies,acquired,2020-07-01,None,,Kids/Family,0,0,20000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1,0.0,8901.958694083629,0.005113555519605958,195000.0
4311,Get Smart,GXuOr5Qwi1ZuSkwEAAAxJ,0,60,22363.07527833,0.012846029840698967,2020-07-01,1.794444,movies,acquired,2008-06-20,None,,Action/Adventure ,0,0,80000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,12.030363388707503,12462.397978610647,0.007158780012471254,1050000.0
4312,Orphan,GXuOr5ggx8puSkwEAAAxR,0,60,29417.794722696006,0.016898475015263193,2020-07-01,1.992222,movies,acquired,2009-07-24,None,,Horror ,0,0,20000000.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,10.937938492919088,14766.323593804309,0.008482224880190658,48000.0
4313,Good Girls Get High,GXuOr5grglMPCwgEAAA4w,0,60,2279.365833366,0.001309336982899782,2020-07-01,1.344166,movies,acquired,2020-07-01,None,,Comedy,0,0,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1,0.0,1695.7472762783764,0.0009740887531002735,
4314,Troy,GXuOsXgehxqUJwwEAAAPp,0,60,67835.949999981,0.03896703056830179,2020-07-01,2.638611,movies,acquired,2004-05-14,None,,Drama,0,0,175000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,16.131748085176287,25708.962025846555,0.014768008838097691,392000.0
4315,Mad Max Beyond Thunderdome,GXuPsHAKYQ8PCwgEAAA6u,0,60,18758.027499771997,0.01077518087363508,2020-07-01,1.745555,movies,acquired,1985-01-01,None,,Action/Adventure ,0,0,10000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,35.496964345606,10746.168124047652,0.00617292544413386,600000.0
4316,The ABCs of COVID-19: A CNN/Sesame Street Town Hall for Kids and Parents Part 2,GXuehUwrZaKUJwwEAAAR2,0,60,368.6558332990001,0.00020824377738519101,2020-07-04,0.828333,special,acquired,2020-07-04,None,,Kids/Family,0,0,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1,0.0,445.0575231205326,0.00025140103966060873,
4317,Steven Universe Future,GXuf61QBFTpuSkwEAAA1t,1,60,2052.4580555739994,0.0007052470959973444,2020-08-28,3.7080429999999995,series,acquired,2020-11-27,None,20.0,Kids/Family,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1,-0.24914953763595418,553.5151710953729,0.0001901938828641805,888795.0
4318,Over the Garden Wall,GXufwFQjcx8PCwgEAAA95,1,60,391.7169444510002,0.00012815107119486797,2020-09-01,1.8786080000000003,series,acquired,2014-01-01,None,10.0,Kids/Family,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,6.666803562017016,208.51446627023847,6.821597224906312e-05,206621.0
4319,Power,GXugt8wgaP5uSkwEAAA3R,0,60,303.196388904,0.00017416521703645621,2020-07-01,1.845555,movies,acquired,2020-07-01,None,,Classics,0,0,16000000.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,0.0,164.28466716191065,9.437010386385462e-05,
4320,Batman vs. Two-Face,GXuj4bA7N-MPCwgEAABCE,0,60,3055.9013889300004,0.0017554025975339705,2020-07-01,1.201388,movies,acquired,2020-07-01,None,,Kids/Family,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1,0.0,2543.6423444632383,0.0014611454397196997,400000.0
4321,Rumor Has It...,GXuj4bQDf4ZuSkwEAAA4P,0,60,5397.154166858,0.003100289321544873,2020-07-01,1.567777,movies,acquired,2005-01-01,None,,Comedy,0,0,55000000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,15.496553659554953,3442.5522040813203,0.001977506572391911,405000.0
4322,Tower of God,GXujuJQlLN6UJwwEAAAXi,1,60,22369.426668134,0.01089921918669082,2020-07-20,5.177767,series,acquired,2020-07-04,None,13.0,Adult Animation,0,0,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,0.043806512111816125,4320.284529631017,0.0021050037953988313,319797.0
4323,Ballmastrz: 9009,GXup1kAY0vAq_tgEAAAFN,1,60,179.00999999999996,5.8563520367352684e-05,2020-09-01,1.8666620000000003,series,acquired,2018-01-01,None,10.0,Adult Animation,0,0,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,2.6667214248068065,95.89845403184933,3.137339291599265e-05,494328.0
4324,Off the Air,GXupEYgbzZQq_tgEAAADI,11,60,20.446944445000003,1.5359066339448384e-06,2022-02-16,0.751666,series,acquired,2021-01-01,None,4.0,Adult Animation,0,0,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,1.1252797798722767,27.20216751190024,2.0433365802694794e-06,
4325,Joe Pera Talks With You,GXup_aQMBwgq_tgEAAAGp,1,60,1381.3680556619995,0.0004519176373530635,2020-09-01,2.046383,series,acquired,2018-01-01,None,10.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,2.6667214248068065,675.0290906746193,0.0002208372711037296,494328.0
4326,Joe Pera Talks With You,GXup_aQMBwgq_tgEAAAGp,2,60,1055.1102782730004,0.0003451816785176472,2020-09-01,2.589439,series,acquired,2019-01-01,None,13.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,1.667385367256001,407.4667440603931,0.0001333036532305442,391493.0
4327,Joe Pera Talks With You,GXup_aQMBwgq_tgEAAAGp,3,60,7199.732219589999,0.0005230530185233765,2022-01-12,1.8516629999999998,series,acquired,2021-01-01,None,9.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,1.029453034627679,3888.251922509657,0.0002824774370516539,288736.0
4328,The Dog House: UK,GXuqhmQVncQq_tgEAAAJc,1,60,59385.58417077397,0.028299467788805162,2020-07-23,6.2616629999999995,series,original,2020-07-23,Bronze,8.0,Unscripted,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,1,0.0,9483.995572865224,0.004519481132856425,675011.0
4329,The Dog House: UK,GXuqhmQVncQq_tgEAAAJc,2,60,50101.15888843103,0.003883599125445414,2021-07-08,7.051940999999999,series,original,2021-07-08,Bronze,9.0,Unscripted,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,1,0.0,7104.591330022619,0.0005507135022039201,836510.0
4330,The Dog House: UK,GXuqhmQVncQq_tgEAAAJc,3,60,58709.441666425,0.004809452344429613,2022-06-16,7.058052999999999,series,original,2022-06-16,Bronze,9.0,Unscripted,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,1,0.0,8318.078890371751,0.0006814134640855791,587906.0
4331,Adventure Time: Distant Lands,GXuu7ygQ61cI9DgEAAAAY,1,60,47771.48055069501,0.02853996669386652,2020-06-25,3.042221,series,original,2021-09-02,Bronze,4.0,Kids/Family,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,1,-1.1882516410330124,15702.830448772462,0.009381293040139595,8427092.0
4332,Hours,GXuwC9ABaN3CCwwEAAAJc,0,60,4422.221388911001,0.0020041174298326635,2020-08-01,1.595833,movies,acquired,2013-12-13,None,,Suspense/Thriller,0,0,4000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,6.633948677933154,2771.1053656059253,0.0012558440825779786,
4333,Lost Boys: The Thirst,GXuwCyw37YsLDBwEAAAAC,0,60,4191.564999850999,0.0018995856913772877,2020-08-01,1.354722,movies,acquired,2020-08-01,None,,Horror ,0,0,4400000.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,1,0.0,3094.040696062365,0.0014021959423241726,172308.0
4334,Lost Boys: The Tribe,GXuwDCAbEtsLDBwEAAAAM,0,60,6279.400555477,0.002845777041757607,2020-08-01,1.533611,movies,acquired,2020-08-01,None,,Horror ,0,0,4200000.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,1,0.0,4094.5197677096735,0.0018556055230156846,172308.0
4335,The Right Stuff,GXuzyJgRV-nCCwwEAAANn,0,60,9387.482500037,0.005392455144188919,2020-07-01,3.211388,movies,acquired,2020-07-01,None,,Action/Adventure ,0,0,27000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0.0,2923.185395236266,0.0016791664987814985,172500.0
4336,Expecting Amy,GXv0MTwGYxMPDwgEAAAK-,1,60,279570.5019426381,0.15129657525100407,2020-07-09,2.731666,series,original,2020-07-09,Silver,3.0,Documentary,0,0,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,1,0.0,102344.32099042785,0.05538619115624094,3675000.0
4337,Three Days of the Condor,GXv4FpQLGLMPDwgEAAAMR,0,60,5166.335277772001,0.002341344240364222,2020-08-01,1.955,movies,acquired,2020-08-01,None,,Classics,0,0,20000000.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,0.0,2642.626740548338,0.0011976185372707018,123750.0
4338,All the President's Men,GXv4FpQly4LnDHQEAAANe,0,60,21519.384166856,0.009752422842557312,2020-08-01,2.305277,movies,acquired,1976-04-01,None,,,0,0,8500000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,44.33492816416491,9334.836623475618,0.004230477657373632,168125.0
4339,The First Wives Club,GXv4JcgUpMZpiwwEAAALd,0,60,14561.033333560003,0.006598950648047104,2020-08-01,1.670555,movies,acquired,1996-09-20,None,,Comedy,0,0,26000000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,23.86359747291183,8716.284907446929,0.003950154677964571,250000.0
4340,Gone with the Wind: A Complicated Legacy,GXvD7Bwyc9sJZjgEAAAAD,0,60,132.63027778299997,7.99240941340309e-05,2020-06-24,0.933888,movies,,,None,,,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,142.0194689116896,8.558209778263656e-05,
4341,Wyatt Earp,GXvDkPw6gSrmdwwEAAACn,0,60,10176.128611224,0.005845477429897378,2020-07-01,3.110555,movies,acquired,1994-01-01,None,,Action/Adventure ,0,0,63000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,26.497464013634776,3271.4832598118337,0.001879239373647911,76500.0
4342,Superman,GXvDmKQ32Qq6lvAEAAATy,0,60,42877.45361174102,0.02463011199194707,2020-07-01,2.403888,movies,acquired,2020-07-01,None,,Action/Adventure ,0,0,55000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0.0,17836.710201033085,0.010245948227183242,
4343,Lovelace,GXvI6FwtXaMJZjgEAAABo,0,60,3699.142222293,0.0016764233970097454,2020-08-01,1.548055,movies,acquired,2013-08-09,None,,Drama,0,0,10000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,6.978924960813706,2389.5418588441626,0.001082922374857318,200308.0
4344,Kill Bill Vol. 1,GXvIz4AT1w8JZjgEAAABL,0,60,58785.84666626198,0.03376837626698489,2020-07-01,1.846111,movies,acquired,2020-07-01,None,,,0,0,30000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0.0,31843.07263553599,0.01829162832949096,
4345,Kill Bill: Vol. 2,GXvIz4AeIfsJZjgEAAABP,0,60,40464.282222121,0.023243913032458763,2020-07-01,2.283333,movies,acquired,2020-07-01,None,,Action/Adventure ,0,0,30000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0.0,17721.586042036357,0.010179817412729008,400000.0
4346,Food Wars! Shokugeki no Soma,GXvJ8jAbJfMLDGQEAAAEU,4,60,3774.703332805,0.0021836500498403064,2020-06-30,5.264999000000001,series,acquired,2019-01-01,None,12.0,Adult Animation,0,0,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,1.4948972258157252,716.942839458279,0.0004147484263226462,492709.0
4347,Food Wars! Shokugeki no Soma,GXvJ8jAbJfMLDGQEAAAEU,5,60,5897.636387928001,0.0008752430719643163,2020-11-12,5.123054999999999,series,acquired,2020-01-01,None,13.0,Adult Animation,0,0,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,0.8651786142083684,1151.1952122177104,0.00017084397336439224,648593.0
4348,Old Dogs,GXvJCbAShPIaEUwEAAAB5,0,60,5932.8174998469985,0.002688708211053092,2020-08-01,1.468333,movies,acquired,2009-11-25,None,,Comedy,0,0,35000000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,10.683313141269156,4040.512267889503,0.001831129730826108,309340.0
4349,Phantom,GXvJJxgKWT8LDGQEAAAC_,0,60,2677.5819444720005,0.0012134599724422726,2020-08-01,1.647777,movies,acquired,2013-03-01,None,,Suspense/Thriller,0,0,18000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,7.419727988938856,1624.966208699357,0.0007364224482088733,
4350,All Is Lost,GXvJLpgyl8sJZjgEAAACz,0,60,35205.696667566,0.0028290549863681704,2021-04-01,1.737777,movies,acquired,2013-10-18,None,,Action/Adventure ,0,0,9000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,7.452582873022718,20259.04167655919,0.001627973546875215,150000.0
4351,Pi,GXvJULAjiFMLDGQEAAADg,0,60,716.8058333370002,0.00032485100542426073,2020-08-01,1.401388,movies,acquired,1998-07-10,None,,Suspense/Thriller,0,0,60000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,22.062054662313393,511.49705387587176,0.00023180661274697708,
4352,Skyline,GXvJs1gbxvIaEUwEAAADA,0,60,4444.952500078997,0.0020144189982266567,2020-08-01,1.560277,movies,acquired,2010-11-12,None,,Suspense/Thriller,0,0,10000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,9.719569874809203,2848.8226770496503,0.001291064982837443,131250.0
4353,Showbiz Kids,GXvNE_wCRNYaEUwEAAAGh,0,60,43963.331112135,0.022259779237865387,2020-07-15,1.538333,movies,original,2020-07-14,Bronze,,Documentary,0,0,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0,1,0.002737907006988508,28578.55296098764,0.014470065478583238,1600000.0
4354,Foodie Love,GXvNyewzy18LDGQEAAAIX,1,60,7109.879444378999,0.003672883352401827,2020-07-13,4.84833,series,original,2020-07-13,Bronze,8.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,0.0,1466.4594704525061,0.0007575563858899512,242760.0
4355,Infomercials,GXvOCkgtz6sLDGQEAAAI0,1,60,601.7541664499998,0.0001968652163735764,2020-09-01,6.056374000000003,series,acquired,2020-01-01,None,33.0,Comedy,0,0,750000.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1,0.6680493097051958,99.35881873378355,3.25054589385623e-05,370747.0
4356,Money Talks,GXvOHQQAuaMJZjgEAAAId,0,60,13090.401388899007,0.0075195242503821435,2020-07-01,1.595,movies,acquired,1997-01-01,None,,Comedy,0,0,25000000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,23.496717933975372,8207.148206206273,0.004714435266697269,
4357,George Harrison: Living in the Material World,GXvOzdgLbXoaEUwEAAAIV,0,60,1765.5575000390002,0.0010213676103894376,2020-06-30,1.881666,movies,original,2011-10-06,None,,,0,0,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,8.73392335229334,938.2948408692085,0.0005427996309597121,
4358,George Harrison: Living in the Material World,GXvOznQ7_RcLDGQEAAAKw,0,60,2308.648333417,0.001335543380195543,2020-06-30,1.579166,movies,original,2011-10-05,None,,,0,0,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,8.736661259300329,1461.9415143290823,0.0008457270357869552,
