,ckg_series_id,season_number,title_name,medal,content_sub_pillar,content_cost
2393,f75aef5d-1b00-43f3-ad9d-7e58cbcee440,1,The Vanilla Ice Project,Bronze,Supporter: Segment-Specific Library,
2394,4f68e1fa-ead3-4b79-aa1c-2d8a124763cc,14,My Lottery Dream Home,Bronze,Supporter: Segment-Specific Library,
2395,7a73bee9-f02e-4c7f-8f7e-2a515e770156,0,Open Water 3: Cage Dive,Bronze,NaN,
2396,d2ae2b60-4a8e-42bf-bb21-8340ad6a7210,0,Island of the Walking Sharks,Bronze,Supporter: New Content,
2397,63d1f59b-5b39-44f2-820f-1e513259ecd2,0,Lost in Translation,Bronze,Supporter: Broad Library,270000.0
2399,8d33a4da-32b0-44ce-a5d8-06b34ea90751,4,Roadkill Garage,Bronze,Supporter: Segment-Specific Library,
2400,7120e67f-83cf-4271-a675-05ef3cfa178a,1,200 MPH Club,Bronze,Supporter: Segment-Specific Library,
2403,dcb25ca1-2109-45df-bb02-884e6a1e65ee,0,Bulletproof Monk,Bronze,Supporter: Broad Library,225000.0
2405,1d0ef760-06dd-4980-94bf-7fa84e397041,7,Engine Masters,Bronze,Supporter: Segment-Specific Library,
2407,255630ce-dc9c-4229-9b40-781dc0f1ff0b,0,Prince Rainier III: In His Own Words,Bronze,NaN,
2409,baf60cfa-aa95-4143-8903-fed0f96be2a5,7,Garage Squad,Bronze,Supporter: Segment-Specific Library,
2412,71c90bab-abe9-46ee-8ead-8ba8c3801d7e,0,The Weekend,Bronze,Supporter: Broad Library,255000.0
2415,d4100dbb-5da9-4b13-932c-20600f826cd6,0,A Tale of Summer,Bronze,Supporter: Broad Library,
2416,244d67ea-8030-488b-832e-d925bc9f5e89,0,I Don't Know How She Does It,Bronze,Supporter: Broad Library,
2418,GZjMT6QIJYQCQJgEAAAAG,0,Evil Dead,Bronze,NaN,
2420,7de94006-c5a8-40c2-9733-990f28e7f535,2,Celebrity Rides,Bronze,Supporter: Segment-Specific Library,
2424,miami_triathlon,0,MIAMI: Triathlon,Bronze,NaN,
2428,f576b605-5a5f-4d68-91e5-81112b7b3e47,1,Idris Elba: No Limits,Bronze,Supporter: Segment-Specific Library,
2431,59b6d78a-0549-4c0b-91e1-e79a641ec0eb,16,Wheeler Dealers,Bronze,Supporter: Segment-Specific Library,
2432,talk_american_football,0,Talk: American Football,Bronze,News & Sports,
2435,1a27f33c-e0dd-43ae-9713-cd61a7bff6fd,0,A Tale of Springtime,Bronze,Supporter: Broad Library,
2436,e527b28b-8e13-4ecf-bd40-a31244fd3629,1,The Steam Room With EJ and Chuck,Bronze,News & Sports,
2439,rotorua_bmx,0,Rotorua: Bmx,Bronze,NaN,
2442,37c8637f-39cf-488e-a955-bb9249f1cf1f,1,Exposed: Naked Crimes,Bronze,Supporter: New Content,
2443,59b6d78a-0549-4c0b-91e1-e79a641ec0eb,22,Wheeler Dealers,Bronze,Supporter: Segment-Specific Library,
2444,da47b511-9097-48cc-a686-3b24f5471c86,0,We Are The Best!,Bronze,Supporter: Broad Library,60000.0
2445,0ce306d1-d328-4586-be5b-08ab83edf1b0,0,Piranha 3-D,Bronze,Supporter: Broad Library,
2448,ncaa_basketball_women,0,NCAA: Basketball (Women),Bronze,News & Sports,
2451,3a36c44f-e727-4aef-a270-d87a60e3096b,1,A Round With Tiger,Bronze,Supporter: Segment-Specific Library,
2452,9b107ea5-32f6-4d8d-ad5b-f4da1ddd1303,0,White God,Bronze,Supporter: Broad Library,60000.0
2454,0734e080-4604-42f3-97e0-327153df7a52,0,Shark Fight,Bronze,NaN,
2455,bf4d6322-8483-4e9f-9e6b-d64d0019ef12,3,ToyMakerz,Bronze,Supporter: Segment-Specific Library,
2457,48f428e3-ded2-4183-8512-e6b668d38596,0,Air Jaws: Going for Gold,Bronze,NaN,
2458,7a109de8-b115-49c7-8ec7-7c7a915b82b3,0,Alfie,Bronze,Supporter: Broad Library,185000.0
2462,8bcc344b-11f4-4702-9d05-8f44a444a7d3,1,Hot Dish with Franco,Bronze,Supporter: Segment-Specific Library,
2465,68a7dc40-b6bb-4dba-82cb-623791d243d0,4,Car Fix,Bronze,Supporter: Segment-Specific Library,
2466,7e81cfe5-3229-48ad-8d30-d0e853a76a5c,1,SEMA Week,Bronze,Supporter: Segment-Specific Library,
2467,aba40bbf-7174-4437-8e3c-c20e4194f1ad,0,Monsters And Men,Bronze,Supporter: Broad Library,188500.0
2468,14cbb99a-679e-472a-84cb-c6b7604224d6,0,They Died With Their Boots On,Bronze,Supporter: Broad Library,15000.0
2471,7de94006-c5a8-40c2-9733-990f28e7f535,3,Celebrity Rides,Bronze,Supporter: Segment-Specific Library,
2474,1c3920e3-27bb-4eab-81e9-68e279cbe0bb,0,CNN Special Report: Voices of Auschwitz,Bronze,NaN,
2478,9855b344-0295-4c68-8c8a-cb2494615831,0,The Wash,Bronze,Supporter: Broad Library,208636.0
2479,d9930c7a-019e-4c8e-a6f4-b38d9147d202,13,Ignition,Bronze,Supporter: Segment-Specific Library,
2480,8d33a4da-32b0-44ce-a5d8-06b34ea90751,8,Roadkill Garage,Bronze,Supporter: Segment-Specific Library,
2482,6c7ca47a-1cae-491f-aeaa-d835b6589754,0,Woman at War,Bronze,Supporter: Broad Library,60000.0
2489,a68914c9-bf85-4688-9080-84d02c09cfa7,0,The Secrets We Keep,Bronze,NaN,250000.0
2491,bredene_koksijde_classic_cycling_men,0,Bredene Koksijde Classic: Cycling (Men),Bronze,News & Sports,
2492,d5f3fc41-c1ca-4636-a4db-bc2b710a5362,0,Bear vs. Shark,Bronze,NaN,
2494,a93f3765-7d18-475d-a435-5bb8e5bf58f9,0,Ninja Sharks,Bronze,NaN,
2495,7217f238-b813-4c0d-86be-12d1b26b8b95,0,Low Tide,Bronze,Supporter: Broad Library,100000.0
2496,7b9ce40a-7857-4774-a54a-ed6798f40491,1,Bitchin' Rides Extra,Bronze,Supporter: Segment-Specific Library,
2499,172c906c-a6f5-43e0-8ab9-00c5fa84b43c,0,Krampus,Bronze,NaN,2164198.0
2503,6917905d-fc4d-4aa6-bfad-8b256392149d,0,Tyler Perry's The Family That Preys,Bronze,Supporter: Broad Library,250000.0
2504,682ccd8f-af85-495d-9d90-848a0e0b813a,1,Northwest by Design,Bronze,Supporter: Segment-Specific Library,
2505,61da3d81-5d1a-4347-b522-2fc0af15d943,0,Dom Hemingway,Bronze,Supporter: Broad Library,59885.0
2506,59b6d78a-0549-4c0b-91e1-e79a641ec0eb,7,Wheeler Dealers,Bronze,Supporter: Segment-Specific Library,
2507,9d328de1-e422-4744-a40b-69037ca0ed00,18,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
2508,59110f75-1423-4d3e-ab9f-55d57d816dfb,2013,Shark Week,Bronze,Supporter: Segment-Specific Library,
2509,ec2a2c37-73ce-4590-a642-9a5ffdcb11fc,0,Love is Strange,Bronze,Supporter: Broad Library,92600.0
2510,284b1a16-9599-4bf0-9f12-caa462c57653,1,Four Wheeler TV,Bronze,Supporter: Segment-Specific Library,
2516,fd725cf6-f6fd-4136-b149-af8e97b8646e,4,Rare Metals,Bronze,Supporter: Segment-Specific Library,
2518,2a9389fe-a980-421d-9be0-5ebf56406967,0,Mommie Dearest,Bronze,Supporter: Broad Library,185000.0
2519,99c3af87-0bbc-48de-b92f-4c659a909d42,1,Fight Camp Confidential,Bronze,News & Sports,
2520,0277b072-27f5-4daa-958b-1e6356bb1ae6,0,Blair Witch,Bronze,Supporter: Broad Library,646440.0
2521,b5c64f49-9b10-42ac-8693-7dc5a16f00d4,1,On Two Wheels,Bronze,Supporter: Segment-Specific Library,
2523,1d0ef760-06dd-4980-94bf-7fa84e397041,3,Engine Masters,Bronze,Supporter: Segment-Specific Library,
2524,b4b50500-4370-409f-af55-01e50473e3ab,1,12 Talks with Travis Hunter,Bronze,News & Sports,
2525,bf045a44-5c27-47d9-8815-d94006edbc61,1,#BringBackAlice,Bronze,Supporter: New Content,843457.4
2526,72aa3451-35e0-48ba-9fa8-cfeca4f87ff5,1,Hot Rod TV,Bronze,Supporter: Segment-Specific Library,
2527,129291ab-6554-4d96-ae7a-a31f173e742d,0,Puppy Bowl Presents: 20 Years of Puppies,Bronze,Buzz/Prestige/Brand Support,
2528,a3179e25-44ea-4033-b90e-75710af05ae8,2,Car Craft,Bronze,Supporter: Segment-Specific Library,
2530,810ca7bb-5515-45a5-a64a-ffefe2c879b4,2,Artfully Designed,Bronze,Supporter: Segment-Specific Library,
2533,ba64cbac-ab35-4ef9-96c0-82b0ed637553,1,Walk the Shop,Bronze,Supporter: Segment-Specific Library,
2535,59b6d78a-0549-4c0b-91e1-e79a641ec0eb,13,Wheeler Dealers,Bronze,Supporter: Segment-Specific Library,
2537,46cdb78e-5ba9-4476-89a4-30d13ee009d2,0,Infinitely Polar Bear,Bronze,Supporter: Broad Library,92600.0
2538,a1dd50be-ff70-4063-9efd-b54f85a21a4c,3,Ghost Adventures: Screaming Room,Bronze,Supporter: Segment-Specific Library,
2540,2c55b459-5853-40ba-bf4f-3af8b40c8f38,8,Murder in the Heartland,Bronze,Supporter: Segment-Specific Library,
2542,1d0ef760-06dd-4980-94bf-7fa84e397041,4,Engine Masters,Bronze,Supporter: Segment-Specific Library,
2543,4c125b5a-8c83-47a8-967e-b2740418143f,0,The Family Meeting,Bronze,Buzz/Prestige/Brand Support,25000.0
2546,07d3db01-2771-4840-9d64-8c45846fb357,0,Traces of Love,Bronze,NaN,
2549,8d028c50-0862-473f-a8ff-a18111acd207,0,Return to the Isle of Jaws,Bronze,NaN,
2554,ae05a14f-b9a6-421e-b038-76b734d861d8,2,Junkyard Empire,Bronze,Supporter: Segment-Specific Library,
2555,5429818e-43a1-4bcb-a7eb-6248fec8110f,1,Vintage Motorcars In Arizona,Bronze,Supporter: Segment-Specific Library,
2557,GY-ZtBgd3OsLCwgEAAA7F,0,SheBelieves Cup Highlights: Japan vs. Brazil,Bronze,News & Sports,
2560,c8639368-46fc-4073-824b-e8caecc5237c,1,Head 2 Head,Bronze,Supporter: Segment-Specific Library,
2562,veenendaal_veenendaal_classic_cycling_women,0,Veenendaal veenendaal classic: Cycling (Women),Bronze,NaN,
2564,ee7c8866-0949-4e3a-9440-3ea35d68b0b3,0,Infernal Affairs III,Bronze,Supporter: Broad Library,
2567,59b6d78a-0549-4c0b-91e1-e79a641ec0eb,8,Wheeler Dealers,Bronze,Supporter: Segment-Specific Library,
2568,bca9efc3-418f-4778-94c4-f28159f40ed6,0,A Ghost Story,Bronze,Supporter: Broad Library,475000.0
2576,e012a081-112c-4a43-b2e6-9c063d4622ee,0,Air Jaws Apocalypse,Bronze,NaN,
2577,d9930c7a-019e-4c8e-a6f4-b38d9147d202,12,Ignition,Bronze,Supporter: Segment-Specific Library,
2580,68a7dc40-b6bb-4dba-82cb-623791d243d0,12,Car Fix,Bronze,Supporter: Segment-Specific Library,
2581,3b65c971-18c9-4cbc-b940-63bc7db85a95,17,Bering Sea Gold,Bronze,Supporter: Segment-Specific Library,
2583,4366c98a-7f0f-4255-bb73-46ebdc037fc9,1,FourWheeler,Bronze,Supporter: Segment-Specific Library,
2586,3584ef29-9547-4e81-8dc1-5dc1831b0b55,0,On Chesil Beach,Bronze,Supporter: Broad Library,90000.0
2588,bellator_mixed_martial_arts,0,BELLATOR: Mixed Martial Arts,Bronze,NaN,
2592,e4f8fb35-1174-4606-8914-861d12739f96,0,Flash of Genius,Bronze,Supporter: Broad Library,
2593,496001d3-2443-43d5-833e-a666f8715889,6,Oprah's Master Class,Bronze,Supporter: Segment-Specific Library,
2594,08d7172a-a6ee-4d91-8d57-e040e530d9a4,3,Unique Rides,Bronze,Supporter: Segment-Specific Library,
2596,b4d58bbc-f063-4337-8c99-c202bc9acd35,0,Machete Kills,Bronze,Supporter: Broad Library,175000.0
2598,5d7ab317-024a-4743-8a97-098ce7f6c6ea,1,Drift This,Bronze,Supporter: Segment-Specific Library,
2599,ca631a9b-dae5-4eed-9623-431c0525a634,1,Top Truck Challenge,Bronze,Supporter: Segment-Specific Library,
2603,59b6d78a-0549-4c0b-91e1-e79a641ec0eb,23,Wheeler Dealers,Bronze,Supporter: Segment-Specific Library,
2604,9d328de1-e422-4744-a40b-69037ca0ed00,53,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
2605,fa5c6360-841e-4acd-9254-d27e95ac8e07,0,Zombie Sharks,Bronze,NaN,
2606,cca33af2-bc79-40d5-be87-c0bfe45a89ef,0,The Wife,Bronze,Supporter: Broad Library,92600.0
2607,968028f5-bfce-43a1-a944-3aa8e9bfbc2a,0,A Life Less Ordinary,Bronze,Supporter: Broad Library,230000.0
2610,4328f1cc-ef10-4ea6-817a-182030b1007c,0,1000% Me: Growing Up Mixed,Bronze,Supporter: New Content,2100000.0
2613,2b3adfac-7505-4ca2-921b-3eb6d641a958,1,Put Up Or Shut Up,Bronze,Supporter: Segment-Specific Library,
2614,35bda21c-9624-4bc8-95b1-89ab2d6a7d37,2,Mary Makes It Easy,Bronze,Supporter: Segment-Specific Library,
2616,59110f75-1423-4d3e-ab9f-55d57d816dfb,2019,Shark Week,Bronze,Supporter: Segment-Specific Library,
2617,1d0ef760-06dd-4980-94bf-7fa84e397041,5,Engine Masters,Bronze,Supporter: Segment-Specific Library,
2618,3ac0c6dd-37d0-462f-afe7-c94a3d1d49a7,0,Jack and the Beanstalk,Bronze,Supporter: Broad Library,
2623,b425b881-93a3-49be-a896-dd8100edf12a,2,Selling the Hamptons,Bronze,Supporter: New Content,3307471.0
2627,a42f0ac9-7799-4691-897d-27bca7c97c28,1,100 Years of Warner Bros.,Bronze,Buzz/Prestige/Brand Support,6800000.0
2628,219397dd-c443-499d-b14a-b6713aabc7fa,0,Live and Let Die,Bronze,Supporter: Broad Library,252000.0
2633,59b6d78a-0549-4c0b-91e1-e79a641ec0eb,12,Wheeler Dealers,Bronze,Supporter: Segment-Specific Library,
2636,55a7e7be-559f-47c1-aee8-4d9ad17d5bff,0,Teen Wolf Too,Bronze,Supporter: Broad Library,225000.0
2640,f5b18a9f-0dc0-4bb0-9fc3-93f26a7c66a7,0,Blue Serengeti,Bronze,NaN,
2642,35705238-df49-4e2c-bc06-461f59da0d8f,3,Starstruck,Bronze,Supporter: New Content,4800000.0
2648,fa1f8b30-1927-444e-8496-98eae66b49b0,0,Slums of Beverly Hills,Bronze,Supporter: Broad Library,230000.0
2650,b786553a-09cd-4ab3-88cf-f1312f1cf24f,0,The Drop,Bronze,Supporter: Broad Library,
2652,bf3c05ab-23d6-48ae-922c-25e11b2348b5,5,Iron Resurrection,Bronze,Supporter: Segment-Specific Library,
2653,dd8049de-43c0-4ba9-9ad7-a97471e3adf2,0,The Five Heartbeats,Bronze,Supporter: Broad Library,230000.0
2655,560006fb-d733-42f9-87f4-a48632a18d9f,2023,Gran Turismo World Series,Bronze,Supporter: Segment-Specific Library,
2656,e7e8727e-05a8-445d-bb73-0e255f5d23d9,0,Cunningham,Bronze,Supporter: Broad Library,60000.0
2658,7c8f2209-1013-4c76-9468-22b640e5335f,0,African Shark Safari,Bronze,NaN,
2659,f88636df-65d2-4cf4-94d0-3c098b971a16,3,The Other Two,Bronze,Supporter: New Content,46700000.0
2660,59b6d78a-0549-4c0b-91e1-e79a641ec0eb,11,Wheeler Dealers,Bronze,Supporter: Segment-Specific Library,
2664,1cd631b4-4f4b-4f71-8d76-f7b0ac0adc99,0,Skate Kitchen,Bronze,Supporter: Broad Library,60000.0
2665,666de345-cf1d-4ec2-a95e-1bdd8c2c709f,0,SW22: Tracy Morgan Presents: Sharks! with Tracy Morgan,Bronze,Supporter: New Content,
2667,83c2906a-27a0-4761-b10b-d8ebee8ef0e8,0,Big Star: Nothing Can Hurt Me,Bronze,Supporter: Broad Library,60000.0
2670,singapore_triathlon_women,0,SINGAPORE: Triathlon (Women),Bronze,News & Sports,
2671,3761854c-bc0a-4b73-93e3-fb0f1f2ff212,1,Street Outlaws: Farmtruck and AZN Down Under,Bronze,Supporter: Segment-Specific Library,
2672,493df17c-eb56-491b-bf23-a0d769a86a61,4,Outrageous Pumpkins,Bronze,Supporter: Segment-Specific Library,
2676,4dd131cb-d4d6-497f-8027-ba03b1fd9482,3,Control,Bronze,NaN,
2678,3e4e70b4-fc1a-4703-a337-412687186ee4,0,The Sharks of Headstone Hell,Bronze,NaN,
2679,bb4cda1b-c7ef-4763-ad57-89549ba91898,3,Iyanla: Fix My Life,Bronze,Supporter: Segment-Specific Library,
2680,1a22de28-61c6-420a-aaba-678ec00f111c,0,Shallow Water Invasion,Bronze,NaN,
2682,ac2e5b01-ff20-46b8-b793-613543804980,0,To Be or Not to Be (1983),Bronze,Supporter: Broad Library,
2683,1e5f08e9-b3fa-474b-871d-7f72ff32df16,0,Return of the Monster Mako,Bronze,NaN,
2685,c8639368-46fc-4073-824b-e8caecc5237c,3,Head 2 Head,Bronze,Supporter: Segment-Specific Library,
2686,2cc83d9a-c096-4216-8271-3e5a15a9d9d2,0,"Oprah, Courtney B. Vance & Dr. Robin",Bronze,NaN,
2687,524f6ca1-7480-4ce6-8a32-069b30bdb5b0,6,Creator League,Bronze,News & Sports,
2693,eac9d52d-5632-4244-a20e-13c7148fa876,0,Alien Sharks: First Contact,Bronze,NaN,
2694,veenendaal_veenendaal_classic_cycling_men,0,Veenendaal veenendaal classic: Cycling (Men),Bronze,NaN,
2697,59719cfb-58d6-471d-bb13-7618e5b03c7b,204,House Hunters: Volume 8,Bronze,Supporter: New Content,
2699,da788099-5425-4e6c-a62d-c219f4681d33,0,For All Humankind,Bronze,NaN,
2702,GZjMTDA0aPcPCwgEAAAAD,0,"Crouching Tiger, Hidden Dragon",Bronze,NaN,
2706,365ac25c-0367-462a-8df6-2b339885adea,0,Sharks Of The Shadowlands,Bronze,NaN,
2707,47849a82-3926-4f85-a4bf-05b80aa1fd23,10,How To,Bronze,Supporter: Segment-Specific Library,
2708,ca631a9b-dae5-4eed-9623-431c0525a634,3,Top Truck Challenge,Bronze,Supporter: Segment-Specific Library,
2718,a5bce447-12b5-4307-baa9-f3febd19590a,0,Sharksanity 3,Bronze,NaN,
2720,9d328de1-e422-4744-a40b-69037ca0ed00,15,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
2721,bbde2fdd-dc58-4919-ba03-9de5e8d8e655,1,Michael Waltrip Racing A New Era,Bronze,Supporter: Segment-Specific Library,
2722,4366c98a-7f0f-4255-bb73-46ebdc037fc9,3,FourWheeler,Bronze,Supporter: Segment-Specific Library,
2723,9e3feff9-f3e3-4c46-935a-a19f97c6ec15,0,Once Upon a Time in China III,Bronze,Supporter: Broad Library,
2725,d9930c7a-019e-4c8e-a6f4-b38d9147d202,2,Ignition,Bronze,Supporter: Segment-Specific Library,
2727,15f665b0-ce61-4de1-85be-98c5ed882e6c,0,Mistress America,Bronze,Supporter: Broad Library,188287.0
2728,54e87128-4a20-49e1-a62a-47bd8b5b96bf,2,The Cube,Bronze,Supporter: New Content,510000.0
2731,936ef8ba-2dee-426f-bedb-05766287f6f0,0,Jaws of the Deep,Bronze,NaN,
2734,de8b3629-2683-49be-bb63-5fe684bdd3dd,0,Luce,Bronze,Supporter: New Content,261300.0
2737,d855feb4-3356-4acd-9988-11b55a1793c4,2,The Family Chantel: Pillow Talk,Bronze,NaN,
2739,ca436060-3cad-4a91-bbd8-bf68a20acf95,0,Eastern Promises,Bronze,Supporter: Broad Library,
2740,299cbb30-f061-4e88-8497-44857a2d639b,0,Barbie Feature Commentary,Bronze,Buzz/Prestige/Brand Support,
2741,618644ab-9606-4a85-9bd5-b0296e66d4f9,2,Hot Rod Unlimited,Bronze,Supporter: Segment-Specific Library,
2744,nove_mesto_mountain_bike,0,NOVE MESTO: Mountain Bike,Bronze,NaN,
2745,ed20d888-9783-4f85-9f70-0b4709c31f7e,0,What's On in June,Bronze,NaN,
2746,171e544a-edf3-4b3b-8140-1959a84ce232,0,Tears Of The Sun,Bronze,Supporter: Broad Library,180000.0
2747,993f572d-b79a-4483-ae7e-e42dec5eef3f,9,FantomWorks,Bronze,Supporter: Segment-Specific Library,
2748,3f606785-f1ad-4beb-afd3-4e9536e615c1,1,Bellator 1-Hour Cutdowns,Bronze,News & Sports,
2750,f818fb1b-fdfe-4b48-8df2-3f23f6623214,3,Gold Rush: Mine Rescue with Freddy & Juan,Bronze,Supporter: Segment-Specific Library,
2753,up_and_adams,0,Up & Adams,Bronze,News & Sports,
2756,grand_prix_samyn_cycling_women,0,GRAND PRIX SAMYN: Cycling (Women),Bronze,News & Sports,
2757,4cebdbe6-829b-4a6e-bccc-b286ece00d10,0,Laws of Jaws: Dangerous Waters,Bronze,NaN,
2759,59b6d78a-0549-4c0b-91e1-e79a641ec0eb,14,Wheeler Dealers,Bronze,Supporter: Segment-Specific Library,
2762,99c3af87-0bbc-48de-b92f-4c659a909d42,2,Fight Camp Confidential,Bronze,News & Sports,
2766,c0226593-ddaf-4ab5-ae7b-70b0ee150a6c,0,Calvary,Bronze,Supporter: Broad Library,264353.0
2767,78e0228e-bde7-4981-b9dc-f5d8994182dd,4,"Burgers, Brew & 'Que",Bronze,Supporter: Segment-Specific Library,
2768,1b460d21-2769-4cc8-b401-1317d1a7b78c,8,Ultimate Adventure Week,Bronze,Supporter: Segment-Specific Library,
2770,2627c82c-78e1-4623-9adc-bd55a461d925,0,The Last Black Man in San Francisco,Bronze,Supporter: Broad Library,600000.0
2773,77430196-3395-4a9d-949b-9436c33f2bb7,1,The Reel,Bronze,Supporter: Segment-Specific Library,
2774,baf60cfa-aa95-4143-8903-fed0f96be2a5,2,Garage Squad,Bronze,Supporter: Segment-Specific Library,
2777,59b6d78a-0549-4c0b-91e1-e79a641ec0eb,25,Wheeler Dealers,Bronze,Supporter: Segment-Specific Library,
2780,b9ab662a-c8d8-4998-8a0f-d53bad6e9886,0,Come and Find Me,Bronze,Supporter: Broad Library,175000.0
2781,1931e4d7-06ec-45f3-8671-c29b905cde6e,0,Stand Up & Shout: Songs From a Philly High School,Bronze,Supporter: New Content,1800000.0
2783,78af172c-9e8a-47d7-9859-6e158b6a3f54,0,Space Is the Place,Bronze,Supporter: Broad Library,
2784,99052533-a71d-4999-b4f1-cb3d54dc24eb,0,Lair of the Great White,Bronze,NaN,
2787,09b69152-b59d-4b71-ac95-2bdb83d37093,1,Jesse James: Outlaw Garage,Bronze,Supporter: Segment-Specific Library,
2789,24932ac4-2e7d-46b4-93a9-c3d5d914ee97,0,Quartet,Bronze,Supporter: Broad Library,75000.0
2790,59110f75-1423-4d3e-ab9f-55d57d816dfb,2001,Shark Week,Bronze,Supporter: Segment-Specific Library,
2791,59110f75-1423-4d3e-ab9f-55d57d816dfb,2012,Shark Week,Bronze,Supporter: Segment-Specific Library,
2792,5efcc615-10bd-4c54-a16b-6badb81ea854,0,Ismael's Ghosts,Bronze,Supporter: Broad Library,60000.0
2794,252b7559-0c0d-418a-ada2-a574dcaf68de,15,Chasing Classic Cars,Bronze,Supporter: Segment-Specific Library,
2796,b2b748c4-58d5-4cf8-8e78-e460f0c5e0f3,2,Best Driver's Car Week,Bronze,Supporter: Segment-Specific Library,
2797,e69982e5-8cca-4d16-8be8-b78125cb7a43,10,Holiday Baking Championship,Bronze,Supporter: New Content,
2798,katz_last_minute_bracket_advice,0,Katz Last Minute Bracket Advice,Bronze,News & Sports,
2801,8931dfbf-d113-43de-8ee2-43bb594330d1,7,Body Cam,Bronze,Supporter: Segment-Specific Library,
2803,5903be29-491e-4500-ad4a-6e9be42daf82,1,Hot Rod Garage,Bronze,Supporter: Segment-Specific Library,
2805,b88f46fe-2bb3-43e9-bf7f-36b133af1990,0,Her,Bronze,Supporter: Broad Library,
2806,29b097e1-89b8-4a2c-833b-8cdb4e6437fa,0,Oasis: Supersonic,Bronze,Supporter: Broad Library,40000.0
2807,62dcbd00-52b0-4ab5-997a-a67060c75349,0,Millennium,Bronze,Supporter: Broad Library,230000.0
2808,f36bf725-5e09-40b3-86a8-cf518daf8ad7,5,All Girls Garage,Bronze,Supporter: Segment-Specific Library,
2810,459e05db-0585-4577-88b2-4b866633e696,9,Dirt Every Day,Bronze,Supporter: Segment-Specific Library,
2812,cycling,0,Cycling,Bronze,News & Sports,
2813,ccfca000-5ba3-461a-9318-0839b87fe793,1,24 in 24: Last Chef Standing,Bronze,Supporter: New Content,
2814,d6bd5093-b430-4b2d-9d1b-2894dcbf30b4,1,Rugged Ridge Ultimate Adventure Jeep,Bronze,Supporter: Segment-Specific Library,
2815,b8f6d716-cd90-4d75-bf7e-f8f308f6226c,1,Worst Car Ever,Bronze,Supporter: Segment-Specific Library,
2821,8a4d8837-f804-49d8-b6f3-76404faf888d,1,NASCAR All In: Battle For Daytona,Bronze,Supporter: Segment-Specific Library,
2823,9d328de1-e422-4744-a40b-69037ca0ed00,40,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
2826,14db9090-d559-4918-a4ff-31a09cb22288,1,16 Years of Motor Madness,Bronze,Supporter: Segment-Specific Library,
2830,108716ab-ca4a-4af0-9fa7-cc9f478afda0,2,Superchef Grudge Match,Bronze,Supporter: Segment-Specific Library,
2831,9d328de1-e422-4744-a40b-69037ca0ed00,47,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
2832,2cf3d93e-471f-48ef-b81e-9c1b4313103c,0,A Vigilante,Bronze,Supporter: Broad Library,139091.0
2840,59719cfb-58d6-471d-bb13-7618e5b03c7b,206,House Hunters: Volume 8,Bronze,Supporter: New Content,
2851,1ce91681-523d-4c8e-a4dc-d41b2b73879d,0,Compliance,Bronze,Supporter: Broad Library,60000.0
2854,7032329c-4bff-4456-92d3-4847ec61cfc1,0,Alex Edelman: Just for Us,Bronze,Supporter: New Content,
2859,cfp_top_25_reaction,0,CFP Top 25 Reaction,Bronze,News & Sports,
2863,40abeefc-6547-47c0-8b03-365768b03419,8,Beachfront Bargain Hunt Renovation,Bronze,Supporter: Segment-Specific Library,
2865,91de663f-e309-45e3-8522-ab49464047d9,0,Monster Mako: Perfect Predator,Bronze,NaN,
2868,1267eae8-c6b7-4309-9974-8ddf8b563e34,1,The Never Ever Mets,Bronze,Supporter: New Content,
2872,26e4ba7c-154e-4ccd-a222-5926d75561cf,2,The History of Curb Your Enthusiasm,Bronze,Buzz/Prestige/Brand Support,
2876,2c971a02-bb36-4a40-8039-a3313c9f243e,0,F/X 2: The Deadly Art Of Illusion,Bronze,Supporter: Broad Library,225000.0
2877,2e473658-9fc0-4aa1-b855-da3c52752257,4,Killing Eve,Bronze,Supporter: Segment-Specific Library,32000.0
2879,e6c746ff-06fe-4caa-b5bd-689e747fc457,0,Diamonds Are Forever,Bronze,Supporter: Broad Library,252000.0
2881,cf8f8750-78f5-4cb8-9428-ae3e5b48e598,2,Rap Battlefield,Bronze,Supporter: New Content,711026.1
2882,9a0737a5-66e8-4a82-8c0c-5fbe5ccb5a22,1,Still A Mystery,Bronze,Supporter: Segment-Specific Library,
2883,d4973772-ddb5-4c83-8b1d-32fb68a71e18,0,The Unknown (1927),Bronze,Supporter: Broad Library,
2885,e5f4b5e6-5c21-4113-a48a-dda32a052433,1,The Lives of Fèlix,Bronze,Supporter: New Content,
2886,ae05a14f-b9a6-421e-b038-76b734d861d8,4,Junkyard Empire,Bronze,Supporter: Segment-Specific Library,
2887,6b4af728-ceaa-4908-a6bd-5de8450c4a9a,0,Hang 'Em High,Bronze,Supporter: Broad Library,360000.0
2891,0b496880-fce8-4378-866f-a3a475eb46a8,3,The Unit,Bronze,Supporter: New Content,
2893,025f1d5f-6342-4a2a-adf3-9914df6c6171,1,MotorTrend Presents,Bronze,Supporter: Segment-Specific Library,
2895,a8a2bdb1-124a-46f5-b254-1c4b9e62b9fe,0,The Ides of March,Bronze,Supporter: Broad Library,348963.0
